Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Donald Trump run for president?	A lawyer and spokesman for current Republican presidential frontrunner Donald Trump issued a series of vulgar threats to a reporter on Monday, while falsely claiming that it was legal for a husband to rape his wife in New York.	YES	0.977386	0	0.545234	0.0		-0.128205128205		0.0	Qsubject=Trump, Ssubject=lawyer	0.0	Qsubbject=Trump, Sobject=series	0.274146024925	Qverb=run   Sverb=issue   	0.333333333333	Qverb=run, Sverb=issue	0.0		0.15689662		0.0		0		0.0	Qverb=run, Sverb=issue
Will Donald Trump run for president?	The Washington Post reported on Wednesday that Donald Trump spoke to former president Bill Clinton in late May, weeks before launching his bid for the Republican presidential nomination.	YES	0.943404	0	0.324603	0.0		0.0		0.0	Qsubject=Trump, Ssubject=Post	0.0		0.293828783757	Qverb=run   Sverb=report   	0.25	Qverb=run, Sverb=report	0.0		0.15327927		0.0		0		0.0	Qverb=run, Sverb=report
Will Donald Trump run for president?	Donald Trump may have had a celebrated Latino newsman thrown out of a press conference on Tuesday, and declared that two of his rivals for president were “hugging and kissing and holding each other”, but he is establishing a real frontrunner campaign in Iowa.	YES	0.712754	2	0.266986	0.0		0.0681818181818		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.289560412327	Qverb=run   Sverb=have   	0.333333333333	Qverb=run, Sverb=have	0.0		0.14940819		0.0		0		0.0	Qverb=run, Sverb=have
Will Donald Trump run for president?	In a series of interviews on Sunday, Donald Trump insisted that he did not imply that menstruation caused Fox News anchor Megyn Kelly to question him aggressively during Thursday’s Republican presidential debate.	YES	0.942884	0	0.575767	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.303406477485	Qverb=run   Sverb=insist   	0.333333333333	Qverb=run, Sverb=insist	0.0		0.14924125		0.0		0		0.0	Qverb=run, Sverb=insist
Will Donald Trump run for president?	Michael Cohen, special counsel for the Trump Organization, responded to a reporter’s questions about a decades-old rape accusation against Republican presidential hopeful Donald Trump by claiming marital rape is legal.	YES	0.97534	0	0.467367	0.0		-0.233333333333		0.0	Qsubject=Trump, Ssubject=Cohen	0.0	Qsubbject=Trump, Sobject=questions	0.297163608423	Qverb=run   Sverb=respond   	0.25	Qverb=run, Sverb=respond	0.0		0.14464019		0.0		0		0.0	Qverb=run, Sverb=respond
Will Donald Trump run for president?	As controversy over his remarks about Mexican immigrants to the US continued to attract international condemnation and damage his commercial relationships, the White House hopeful Donald Trump drew heavy fire from Marco Rubio, a Hispanic member of the 14-strong GOP presidential field.	YES	0.638182	0	0.380934	0.0		-0.0952380952381		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=fire	0.352765477084	Qverb=run   Sverb=draw   	1.0	Qverb=run, Sverb=draw	0.0		0.14091876		0.0		0		1.0	Qverb=run, Sverb=draw
Will Donald Trump run for president?	Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”.	YES	0.963071	2	0.627423	0.0		0.125		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.256490937929	Qverb=run   Sverb=declare   	0.2	Qverb=run, Sverb=declare	0.0		0.13941842		0.0		0		0.0	Qverb=run, Sverb=declare
Will Donald Trump run for president?	     Donald Trump has built a presidential campaign around insulting Mexicans, so it was an ambitious play to come to Los Angeles, the city with the world’s biggest Mexican diaspora, seeking support.	YES	0.849045	2	0.121148	0.0		0.0645161290323		0.0	Qsubject=Trump, Ssubject=it	0.0		0.0		0	Qverb=run, Sverb=be	0.0		0.13701774		0.0		0		0.0	Qverb=run, Sverb=be
Will Donald Trump run for president?	Donald Trump is the chairman and president of the Trump Organization, a title he assumed from his father, Fred, a developer.	YES	0.836209	2	0.243393	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.0		0	Qverb=run, Sverb=be	0.0		0.13381723		0.0		0		0.0	Qverb=run, Sverb=be
Will Donald Trump run for president?	Donald Trump released “Immigration Reform that will make America Great Again” last weekend – his first, detailed position paper since announcing his campaign for the Republican nomination for president.	YES	0.996322	2	0.91202	0.0		0.103448275862		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=Reform	0.367875244606	Qverb=run   Sverb=release   	0.5	Qverb=run, Sverb=release	0.0		0.12781392		0.0		0		0.0	Qverb=run, Sverb=release
Will Donald Trump run for president?	He recently blamed the struggles faced by African-American youths on their supposed lack of “spirit”; Trump Management settled a case after being sued by the Justice Department for refusing to rent apartments to black applicants and John O’Donnell, a former president of the Trump Plaza Hotel & Casino, alleged that Donald Trump thought laziness was a genetic trait in black people.	YES	0.990504	0	0.877052	0.0		-0.0819672131148		0.0	Qsubject=Trump, Ssubject=Management	0.0	Qsubbject=Trump, Sobject=case	0.290940526268	Qverb=run   Sverb=settle   	0.333333333333	Qverb=run, Sverb=settle	0.0		0.12681295		0.0		0		0.0	Qverb=run, Sverb=settle
Will Donald Trump run for president?	After a whirlwind weekend campaigning in Iowa, Republican presidential frontrunner Donald Trump took a break from the race on Monday to report for jury duty in a Manhattan courtroom.	YES	0.817153	2	0.392434	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=break	0.391719117253	Qverb=run   Sverb=take   	0.333333333333	Qverb=run, Sverb=take	0.0		0.12633818		0.0		0		0.0	Qverb=run, Sverb=take
Will Donald Trump run for president?	Republican presidential candidate Donald Trump accused China on Tuesday of “one of the greatest thefts in the history of the world” and said he could fix the problem by drawing on the negotiating skills laid out in his 1987 bestseller The Art of the Deal.	YES	0.769882	2	0.329518	0.0		-0.0222222222222		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=China	0.277408386519	Qverb=run   Sverb=accuse   	0.333333333333	Qverb=run, Sverb=accuse	0.0		0.124849685		0.0		0		0.0	Qverb=run, Sverb=accuse
Will Donald Trump run for president?	Donald Trump has fired another loud shot in the battle for the Republican presidential nomination in 2016, telling NBC News’ Meet the Press illegal immigrants to the US “have to go”.	YES	0.744108	2	0.334687	0.0		-0.193548387097		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=shot	0.247738062341	Qverb=run   Sverb=fire   	0.333333333333	Qverb=run, Sverb=fire	0.0		0.12205242		0.0		0		0.0	Qverb=run, Sverb=fire
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	NO	0.991269	-1	0.0203286	0.230769230769		0.230769230769		0.0		0.0		0.0		0	Qverb=defeat, Sverb=seahawks	0.0		5.2871704		-1	28-24	0		0.0	Qverb=defeat, Sverb=seahawks
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Preview of Super Bowl XLIX between New England Patriots and Seattle Seahawks.	NO	0.825232	-1	0.0329075	0.230769230769		0.25		0.0		0.0		0.0		0.2	Qverb=defeat, Sverb=preview	0.0		2.7198598		0.0		0		0.0	Qverb=defeat, Sverb=preview
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Super Bowl XLIX is less than a week away between the New England Patriots and Seattle Seahawks.	NO	0.996119	-1	0.339519	0.230769230769		0.176470588235		0.0	Qsubject=Seahawks, Ssubject=XLIX	0.0		0.0		0	Qverb=defeat, Sverb=be	0.0		2.3798773		0.0		0		0.0	Qverb=defeat, Sverb=be
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win	NO	0.976281	-1	0.249032	0.230769230769		0.466666666667		0.0	Qsubject=Seahawks, Ssubject=Brady	0.0	Qsubbject=Seahawks, Sobject=Patriots	0.345828056442	Qverb=defeat   Sverb=lead   	0.333333333333	Qverb=defeat, Sverb=lead	0.0		2.0417185		0.0		0		0.0	Qverb=defeat, Sverb=lead
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	The weeks of preparation over, the New England Patriots and the Seattle Seahawks battled to the finish in Super Bowl XLIX before avid fans in Glendale, Ariz.	NO	0.584794	-1	0.0370597	0.230769230769		0.185185185185		0.0	Qsubject=Seahawks, Ssubject=weeks	0.0		0.427046237032	Qverb=defeat   Sverb=battle   	0.25	Qverb=defeat, Sverb=battle	0.0		1.9811697		0.0		0		0.0	Qverb=defeat, Sverb=battle
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Inmates at Maricopa County Jail in Arizona, where Super Bowl XLIX between New England Patriots and Seattle Seahawks is being held, are allowed to watch the game on television under strict rules enforced by Sheriff Joe Arpaio.	NO	0.591554	-1	0.0444418	0.230769230769		0.0810810810811		0.0		0.0		0.194530954632	Qverb=defeat   Sverb=allow   	0.333333333333	Qverb=defeat, Sverb=allow	0.0		1.7213094		0.0		0		0.0	Qverb=defeat, Sverb=allow
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Profile of Neil Graff, financial adviser who has unique tie to Seattle Seahawks and New England Patriots, two teams competing in Super Bowl XLIX; Graff was starting quarterback for two New England Patriots games in 1975 and first preseason game in Seahawks history in 1976; Graff's NFL career was over by 1978.	NO	0.825925	-1	0.141718	0.230769230769		0.0576923076923		0.0	Qsubject=Seahawks, Ssubject=Profile	0.0		0.0		0	Qverb=defeat, Sverb=be	0.0		1.6045773		0.0		0		0.0	Qverb=defeat, Sverb=be
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Dave Anderson Sports of The Times column observes that Seattle Seahawks Coach Pete Carroll has chance to join Weeb Ewbank and Jon Gruden as only coaches to win Super Bowl against teams that fired them, when Seahawks face New England Patriots in Super Bowl XLIX.	NO	0.381459	-1	0.024061	0.230769230769		0.244444444444		0.0	Qsubject=Seahawks, Ssubject=Sports	0.0		0.297461911226	Qverb=defeat   Sverb=observe   	0.333333333333	Qverb=defeat, Sverb=observe	0.0		1.6036146		0.0		0		0.0	Qverb=defeat, Sverb=observe
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	As the         Seattle Seahawks and         New England Patriots prepare to collide in Super Bowl XLIX, ESPN.com's crack staff of experts, writers, analysts, columnists and pundits boldly makes its predictions for the big game.	NO	0.81286	-1	0.0932139	0.230769230769		0.151515151515		0.0	Qsubject=Seahawks, Ssubject=staff	0.0	Qsubbject=Seahawks, Sobject=predictions	0.308850663513	Qverb=defeat   Sverb=make   	0.333333333333	Qverb=defeat, Sverb=make	0.0		1.4934393		0.0		0		0.0	Qverb=defeat, Sverb=make
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Seattle Seahawks quarterback         Russell Wilson said Tuesday he had no problem with the call to throw a pass that became the ill-fated interception in Super Bowl XLIX and gave the         New England Patriots a 28-24 victory.	NO	0.715492	-1	0.101221	0.230769230769		0.0		0.0	Qsubject=Seahawks, Ssubject=Wilson	0.0		0.217942110918	Qverb=defeat   Sverb=say   	0.333333333333	Qverb=defeat, Sverb=say	0.0		0.92011863		0.0	28-24	0		0.0	Qverb=defeat, Sverb=say
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	PHOENIX -- If         Tom Brady and the         New England Patriots beat the         Seattle Seahawks on Sunday in Super Bowl XLIX, Brady will match Joe Montana and former         Pittsburgh Steelers quarterback Terry Bradshaw's mark of four championships, reigniting the debate over Brady's legacy and his rightful place in football history.	NO	0.772104	-1	0.102772	0.230769230769		0.0612244897959		0.0		0.0		0.0		0.111111111111	Qverb=defeat, Sverb=phoenix	0.0		0.8499562		0.0		0		0.0	Qverb=defeat, Sverb=phoenix
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	The famously reticent Seattle Seahawks running back was as animated as ever when he joined New England Patriots tight end Rob Gronkowski on a segment for Conan O’Brien’s late-night talk show.	NO	0.374959	-1	0.0600434	0.230769230769		-0.0645161290323		0.0		0.0		0.263988364722	Qverb=defeat   Sverb=animate   	0.333333333333	Qverb=defeat, Sverb=animate	0.0		0.26472092		0.0		0		0.0	Qverb=defeat, Sverb=animate
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	For Pratt, a Seattle Seahawks fan, this would be his Star-Lord from Guardians of the Galaxy; for Evans, who supports New England Patriots, it’s Captain America.	NO	0.680754	-1	0.0775131	0.230769230769		0.192307692308		0.0		0.0		0.0		0	Qverb=defeat, Sverb=for	0.0		0.26028362		0.0		0		0.0	Qverb=defeat, Sverb=for
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season.	NO	0.493597	-1	0.0818173	0.230769230769		0.161290322581		0.0	Qsubject=Seahawks, Ssubject=victory	0.0		0.198827760107	Qverb=defeat   Sverb=feel   	0.333333333333	Qverb=defeat, Sverb=feel	0.0		0.19695051		0.0	28-24	0		0.0	Qverb=defeat, Sverb=feel
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts 	NO	0.697218	-1	0.0973131	0.230769230769		0.075		0.0		0.0		0.0		0.166666666667	Qverb=defeat, Sverb=saint	0.0		0.15350719		0.0		0		0.0	Qverb=defeat, Sverb=saint
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	NO	0.987896	-1	0.674677	0.230769230769		0.5		0.0	Qsubject=Seahawks, Ssubject=Patriots	0.0	Qsubbject=Seahawks, Sobject=Bowl	0.617944087218	Qverb=defeat   Sverb=win   	0.333333333333	Qverb=defeat, Sverb=win	0.0		0.14512976		0.0		0		0.0	Qverb=defeat, Sverb=win
Will the Seattle Seahawks defeat the New England Patriots at Super Bowl XLIX?	New England to face the Seattle Seahawks in Super Bowl XLIXLeGarrette Blunt, Tom Brady power New England in rout of Colts	NO	0.335404	-1	0.0590037	0.230769230769		0.142857142857		0.0	Qsubject=Seahawks, Ssubject=Brady	0.0	Qsubbject=Seahawks, Sobject=England	0.242768268134	Qverb=defeat   Sverb=power   	0.166666666667	Qverb=defeat, Sverb=power	0.0		0.12403719		0.0		0		0.0	Qverb=defeat, Sverb=power
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Roger Federer lose US OPEN 2015	US Open 2015: Roger Federer beats Leonardo Mayer – as it happened	YES	0.17412	-1	0.00645165	0.0		0.0		1.0	Qsubject=Federer, Ssubject=Federer	0.0	Qsubbject=Federer, Sobject=Mayer	0.461891666292	Qverb=lose   Sverb=beat   	0.333333333333	Qverb=lose, Sverb=beat	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-09-01	3.4143844		0.0		0		0.0	Qverb=lose, Sverb=beat
Will Roger Federer lose US OPEN 2015	Roger Federer reinvented as world No2 and setting sights on US Open	YES	0.0217264	-1	0.00216248	0.0		0.0		1.0	Qsubject=Federer, Ssubject=Federer	0.0		0.527245062562	Qverb=lose   Sverb=reinvent   	0.25	Qverb=lose, Sverb=reinvent	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-08-24	3.3698065		0.0		0		0.0	Qverb=lose, Sverb=reinvent
Will Roger Federer lose US OPEN 2015	Roger Federer charges past Leonardo Mayer in US Open first round	YES	0.593846	-1	0.0227756	0.0		-0.181818181818		1.0	Qsubject=Federer, Ssubject=Federer	0.0		0.204954219128	Qverb=lose   Sverb=charge   	0.333333333333	Qverb=lose, Sverb=charge	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-09-01	3.3698065		0.0		0		0.0	Qverb=lose, Sverb=charge
Will Roger Federer lose US OPEN 2015	Kukushkin has retired from his last three tournaments 2nd round, Robin Haase, Netherlands  Ranking 73 Record v Murray Won 1 Lost 3 Murray’s only defeat to Haase came in 2008 at the Rotterdam Open and he has since beaten him in three grand slams, most recently at the 2014 US Open 3rd round, Andreas Seppi, Itly  Ranking 27 Record v Murray Won 1 Lost 6 Seppi beat Roger Federer in the third round of the Australian Open this year, sealing the result with a spectacular forehand winner.	YES	0.07317	-1	0.043439	0.0		0.0574712643678		0.0	Qsubject=Federer, Ssubject=Haase	0.0	Qsubbject=Federer, Sobject=Record	0.18317710898	Qverb=lose   Sverb=rank   	0.333333333333	Qverb=lose, Sverb=rank	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-06-26	0.1391528		0.0		0		0.0	Qverb=lose, Sverb=rank
