origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
gen	72	politics	Will John Kasich win the Ohio gubernatorial election?	YES	*
gen	72	politics	Will Ed Markey win the Ohio gubernatorial election?	NO	*
gen	73	politics	Will Mary Fallin become the Oklahoma governor?	YES	*
gen	73	politics	Will Matt Mead become the Oklahoma governor?	NO	*
gen	73	politics	Did Mary Fallin become the Oklahoma governor?	YES	*
gen	73	politics	Did Deval Patrick become the Oklahoma governor?	NO	*
gen	73	politics	Did Mary Fallin win the Oklahoma gubernatorial election?	YES	*
gen	73	politics	Did Mark Begich win the Oklahoma gubernatorial election?	NO	*
gen	73	politics	Will Mary Fallin win the Oklahoma gubernatorial election?	YES	*
gen	73	politics	Will Ed Markey win the Oklahoma gubernatorial election?	NO	*
gen	74	politics	Will John Kitzhaber become the Oregon governor?	YES	*
gen	74	politics	Will Rick Scott become the Oregon governor?	NO	*
gen	74	politics	Did John Kitzhaber become the Oregon governor?	YES	*
gen	74	politics	Did Neil Abercrombie become the Oregon governor?	NO	*
gen	74	politics	Did John Kitzhaber win the Oregon gubernatorial election?	YES	*
gen	74	politics	Did Tim Johnson win the Oregon gubernatorial election?	NO	*
gen	74	politics	Will John Kitzhaber win the Oregon gubernatorial election?	YES	*
gen	74	politics	Will Lamar Alexander win the Oregon gubernatorial election?	NO	*
gen	75	politics	Will Tom Corbett become the Pennsylvania governor?	YES	*
gen	75	politics	Will Mark Udall become the Pennsylvania governor?	NO	*
gen	75	politics	Did Tom Corbett become the Pennsylvania governor?	YES	*
gen	75	politics	Did Jack Reed become the Pennsylvania governor?	NO	*
gen	75	politics	Did Tom Corbett win the Pennsylvania gubernatorial election?	YES	*
gen	75	politics	Did Paul LePage win the Pennsylvania gubernatorial election?	NO	*
gen	75	politics	Will Tom Corbett win the Pennsylvania gubernatorial election?	YES	*
gen	75	politics	Will Cory Booker win the Pennsylvania gubernatorial election?	NO	*
gen	77	politics	Will Nikki Haley become the South Carolina governor?	YES	*
gen	77	politics	Will Mark Pryor become the South Carolina governor?	NO	*
gen	77	politics	Did Nikki Haley become the South Carolina governor?	YES	*
gen	77	politics	Did Matt Mead become the South Carolina governor?	NO	*
gen	77	politics	Did Nikki Haley win the South Carolina gubernatorial election?	YES	*
gen	77	politics	Did Matt Mead win the South Carolina gubernatorial election?	NO	*
gen	77	politics	Will Nikki Haley win the South Carolina gubernatorial election?	YES	*
gen	77	politics	Will Mitch McConnell win the South Carolina gubernatorial election?	NO	*
gen	78	politics	Will Dennis Daugaard become the South Dakota governor?	YES	*
gen	78	politics	Will Terry Branstad become the South Dakota governor?	NO	*
gen	78	politics	Did Dennis Daugaard become the South Dakota governor?	YES	*
gen	78	politics	Did Mike Enzi become the South Dakota governor?	NO	*
gen	78	politics	Did Dennis Daugaard win the South Dakota gubernatorial election?	YES	*
gen	78	politics	Did Cory Booker win the South Dakota gubernatorial election?	NO	*
gen	78	politics	Will Dennis Daugaard win the South Dakota gubernatorial election?	YES	*
gen	78	politics	Will Jim Inhofe win the South Dakota gubernatorial election?	NO	*
gen	79	politics	Will Bill Haslam become the Tennessee governor?	YES	*
gen	79	politics	Will Lamar Alexander become the Tennessee governor?	NO	*
gen	79	politics	Did Bill Haslam become the Tennessee governor?	YES	*
gen	79	politics	Did Tim Johnson become the Tennessee governor?	NO	*
gen	79	politics	Did Bill Haslam win the Tennessee gubernatorial election?	YES	*
gen	79	politics	Did Dave Heineman win the Tennessee gubernatorial election?	NO	*
gen	79	politics	Will Bill Haslam win the Tennessee gubernatorial election?	YES	*
gen	79	politics	Will Dan Malloy win the Tennessee gubernatorial election?	NO	*
gen	81	politics	Will Peter Shumlin become the Vermont governor?	YES	*
gen	81	politics	Will Chris Coons become the Vermont governor?	NO	*
gen	81	politics	Did Peter Shumlin become the Vermont governor?	YES	*
gen	81	politics	Did Scott Walker become the Vermont governor?	NO	*
gen	81	politics	Did Peter Shumlin win the Vermont gubernatorial election?	YES	*
gen	81	politics	Did Andrew Cuomo win the Vermont gubernatorial election?	NO	*
gen	81	politics	Will Peter Shumlin win the Vermont gubernatorial election?	YES	*
gen	81	politics	Will Pat Roberts win the Vermont gubernatorial election?	NO	*
gen	82	politics	Will Scott Walker become the Wisconsin governor?	YES	*
gen	82	politics	Will Andrew Cuomo become the Wisconsin governor?	NO	*
gen	82	politics	Did Scott Walker become the Wisconsin governor?	YES	*
gen	82	politics	Did Richard Durbin become the Wisconsin governor?	NO	*
gen	82	politics	Did Scott Walker win the Wisconsin gubernatorial election?	YES	*
gen	82	politics	Did Robert J. Bentley win the Wisconsin gubernatorial election?	NO	*
gen	82	politics	Will Scott Walker win the Wisconsin gubernatorial election?	YES	*
gen	82	politics	Will Peter Shumlin win the Wisconsin gubernatorial election?	NO	*
gen	83	politics	Will Matt Mead become the Wyoming governor?	YES	*
gen	83	politics	Will Thad Cochran become the Wyoming governor?	NO	*
gen	83	politics	Did Matt Mead become the Wyoming governor?	YES	*
gen	83	politics	Did Mark Begich become the Wyoming governor?	NO	*
gen	83	politics	Did Matt Mead win the Wyoming gubernatorial election?	YES	*
gen	83	politics	Did Maggie Hassan win the Wyoming gubernatorial election?	NO	*
gen	83	politics	Will Matt Mead win the Wyoming gubernatorial election?	YES	*
gen	83	politics	Will Brian Sandoval win the Wyoming gubernatorial election?	NO	*
