HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	YES	"Chinese Stock Market  AND continue AND rise (relevant ""throughout 2015"")"	Frontrunner for deputy leader questions whether Jim O’Neill is suitable for role as minister for infrastructure, after Chinese stock market rout	Labour's Tom Watson attacks Tory minister over 'bullish on China' article	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	http://www.theguardian.com/politics/2015/aug/24/labour-tom-watson-tory-minister-bullish-on-china	Guardian	0.579148501839	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.1:-0.0531914893617:-0.0571428571429:0.0:0.0833333333333:-0.0714285714286:0.0:-0.135593220339:0.108108108108:0.0285714285714:0.0384615384615:0.0:-0.0555555555556:0.0:0.0526315789474:0.0175438596491:-0.0666666666667:-0.0681818181818	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.422495691341:0.0:0.422495691341:0.403730490133:0.403730490133:0.422495691341:0.422495691341:0.422495691341:0.0:0.244339540819:0.0:0.0:0.252336624071:0.364848950036:0.502776389166:0.0:0.309424125676:0.46929984975:0.557131472116	0:0.25:0:0:0.25:0.25:0.25:0.25:0.25:0:0.333333333333:0:0.333333333333:0.25:0.2:0.333333333333:0.333333333333:0.25:0.25:0.25	1.0:0.0:0.785714285714:0.857142857143:1.0:1.0:0.857142857143:1.0:0.0:1.0:1.0:0.0:0.785714285714:0.928571428571:0.785714285714:0.0:0.0:0.0:0.571428571429:0.0	1.0443833:0.98972577:0.8706035:0.6964828:0.6919128:0.11643858:0.1037526:0.09908979:0.07675748:0.0765093:0.07349068:0.072626114:0.072583176:0.07015477:0.07010924:0.06785059:0.042802848:0.039656635:0.03703176:0.036719594	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	YES	"NYSE  AND stop AND trading (relevant ""in 2015"")"	Watch:  NYSE Resumes Floor Trading	Watch:  NYSE Resumes Floor Trading	stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/	http://abcnews.go.com/US/video/nyse-resumes-floor-trading-32312003	ABC News: U.S.	0.673935696778	-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125	0.0:0.0:0.0:0.0:0.0:-0.2:0.0:0.0:0.0:0.0588235294118:0.235294117647:-0.166666666667:0.0:-0.04:0.0:-0.025641025641:0.0952380952381:0.0:0.0204081632653	0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.481188853095:0.313703927258:0.0:0.333220473311:0.391032865778:0.386466393248:0.24988179874:0.0:0.0:0.391032865778:0.333573846412:1.0:0.0:0.0:0.0:0.329919009925:0.0	0.333333333333:0.125:0.333333333333:0.25:1.0:0.142857142857:0.333333333333:1.0:0.5:0.25:0:0.333333333333:0.333333333333:1.0:0:0:0.125:0.333333333333:0.333333333333	1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:0.571428571429:1.0:1.0:1.0:1.0:0.0714285714286:1.0	4.189824:4.150978:3.557981:3.557981:3.1781242:3.1755826:2.9927313:2.5424993:2.540466:2.075489:2.075489:1.681379:1.2675676:1.198849:0.27706242:0.11887623:0.06863323:0.06161787:0.048249952	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	YES	Donald Trump  AND united states AND president AND run	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	Donald Trump refuses to release birth certificate and passport records	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.theguardian.com/us-news/2015/jun/26/donald-trump-refuses-release-birth-certificate-passport-records	Guardian	0.768351177759	0.1:0.1:0.1:0.1	-0.0384615384615:0.0869565217391:0.0441176470588:0.0357142857143	1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0	0.243972413211:0.295519468312:0.0:0.0	0.333333333333:0.333333333333:0:0	0.428571428571:1.0:0.0:0.428571428571	0.15868062:0.1060397:0.04438591:0.041801963	0.0:0.0:0.0:0.0	0:0:0:0	0.0:0.0:0.0:0.0
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	No result	"Apple Stocks AND continue AND rise (relevant ""in 2015 first quarter"")"			stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31			
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	YES	USA  AND Cuba  AND diplomatic relations AND reestablish	He jokingly referred to them as “his ride home.”     11.53am ET   In July, the Pew Research Center published a poll which showed 73% of Americans now approve of the US re-establishing diplomatic relations with Cuba and a similar majority (72%) favors the US ending its trade embargo against Cuba, “which would allow U.S. companies to do business in Cuba and Cuban companies to do business in the US”.	American flag raised as US embassy reopens in Cuba – live	politics	http://havana.usembassy.gov/	http://www.theguardian.com/world/live/2015/aug/14/us-embassy-cuba-reopens-flag-raising	Guardian	0.539267675974	0.0	0.0441176470588	0.0	0.0	0.363887109734	0.25	1.0	0.12767477	0.0	0	0.0
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	"Indian  AND athletes AND ranks AND Special Olympics AND get (relevant ""within the first"") (3,2015 not in keywords)"			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece			
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely no result	New Delhi AND Arvind Kejriwal AND Cheif Minister AND become			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364			
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	YES	"oil prices AND drop (relevant ""in late 2014"")"	Oil prices crash below $70	Oil prices crash below $70	stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451	http://rss.cnn.com/~r/rss/money_news_international/~3/GE_DRGjq6HM/index.html	World business news - CNNMoney.com	0.700619041558	-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125	-0.4:-0.4:0.0:0.0:-0.8:0.0:0.0:0.0:-0.142857142857:0.0:-0.428571428571:0.285714285714:0.0:0.0:0.0:0.0:0.0:0.142857142857:0.0:0.0:0.0:0.142857142857:-0.166666666667:0.0:0.0:-0.142857142857:0.0:0.0:-0.142857142857:-0.142857142857:0.0:-0.333333333333:-0.285714285714:-0.166666666667:0.0:0.166666666667:0.0:0.111111111111:0.25:-0.177777777778:-0.3:0.1:0.0:0.0:0.1:0.0:0.125:0.0:-0.1:0.0:0.0:0.0:0.111111111111:0.0:-0.444444444444:0.222222222222:-0.1:0.0:0.0:0.0:-0.222222222222:0.0:-0.111111111111:0.0:0.0:0.0:0.1:0.0:-0.111111111111:0.0:0.333333333333:0.0:0.0:0.0:-0.111111111111:0.0:0.0:0.0:0.0:-0.111111111111:0.0:0.0:-0.1:0.111111111111:0.0:-0.111111111111:0.0:0.0:0.0:0.0:0.0:0.1:0.0:-0.222222222222:-0.125	1.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:1.0:1.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.364784232301:0.0:0.398452382249:0.0:0.374595788117:0.394197370599:0.0:0.0:0.47787479619:0.619910066781:0.515219592149:0.619910066781:0.34748459189:0.569093048383:0.0:0.0:0.366906459738:0.504248444515:0.0:0.394951834148:0.49844478076:0.0:0.34686742665:0.429610419098:0.32770352876:0.47787479619:0.0:0.0:0.447608089834:0.0:0.619910066781:0.318773335344:0.231458379233:0.0:0.504248444515:0.34748459189:0.371166088377:0.0:0.352711498216:0.460780174278:0.504248444515:0.323175091294:0.0:0.47787479619:0.3013746354:0.343104233753:0.47787479619:0.278296592509:0.393159824916:0.0:0.477894925842:0.311613876995:0.518316890064:0.0:0.32321192678:0.0:0.32882422393:0.345467021751:0.0:0.504248444515:0.0:0.548491355178:0.47787479619:0.299281492856:0.34748459189:0.0:0.323175091294:0.487254914383:0.47787479619:0.0:0.0:0.395563918331:0.47787479619:0.47787479619:0.0:0.0:0.0:0.429610419098:0.569093048383:0.0:0.0:0.0:0.34748459189:0.0:0.569093048383:0.47787479619:0.290703256608:0.0:0.0:0.0:0.0:0.321174260847:0.0:0.0:0	0.333333333333:0:0.25:1.0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.5:0.2:0.5:0.333333333333:0.333333333333:0:0.333333333333:0.142857142857:0.333333333333:0.142857142857:0.333333333333:0.5:0.25:0.5:0.333333333333:0.2:1.0:0:0:0:0.25:0.5:0.142857142857:0.333333333333:0.142857142857:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0.5:0.333333333333:0.333333333333:0.333333333333:1.0:0.25:0.2:0.333333333333:0.25:0.5:0.25:0.2:0.2:0.5:0.5:0.333333333333:0.2:0.333333333333:0.25:0.25:0.333333333333:0.333333333333:0.333333333333:1.0:0.2:0.333333333333:0.25:0.333333333333:0.5:0.25:0.333333333333:0:0.333333333333:1.0:1.0:0.125:0.333333333333:0.333333333333:0.25:0.333333333333:0.2:0:0.25:0.333333333333:0:0.333333333333:1.0:0.333333333333:0:0.25:1.0:0.25:0.25:0.25:0.0909090909091:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	4.104496:4.070016:4.052623:4.052623:4.052623:4.052623:4.0063114:3.5181391:3.5181391:3.5181391:3.4885852:3.4885852:3.4885852:3.4885852:3.4885852:3.473677:3.473677:3.473677:3.473677:3.473677:3.445981:3.445981:3.445981:3.445981:3.445981:3.445981:3.445981:3.445981:3.4339812:3.4339812:3.4339812:3.4339812:3.4339812:3.4339812:3.4339812:3.4339812:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.9317827:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.907154:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8947306:2.8716507:2.8716507:2.8716507:2.8716507:2.8716507:2.8716507:2.8716507	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	YES	Seattle Seahawks  AND New England Patriots AND Super Bowl XLIX AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	Guardian	0.599899911926	0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769:0.230769230769	0.230769230769:0.25:0.176470588235:0.466666666667:0.185185185185:0.0810810810811:0.0576923076923:0.244444444444:0.151515151515:0.0:0.0612244897959:-0.0645161290323:0.192307692308:0.161290322581:0.075:0.5:0.142857142857	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.345828056442:0.427046237032:0.194530954632:0.0:0.297461911226:0.308850663513:0.217942110918:0.0:0.263988364722:0.0:0.198827760107:0.0:0.617944087218:0.242768268134	0:0.2:0:0.333333333333:0.25:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0:0.333333333333:0.166666666667:0.333333333333:0.166666666667	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	5.2871704:2.7198598:2.3798773:2.0417185:1.9811697:1.7213094:1.6045773:1.6036146:1.4934393:0.92011863:0.8499562:0.26472092:0.26028362:0.19695051:0.15350719:0.14512976:0.12403719	-1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely no result	"Indian  AND Womens AND Saina Nehwal AND World Number AND Badminton AND become (relevant ""in 2015"")"			sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/			
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	No result	"New York Yankees  AND MLB Playoffs AND make (relevant ""2014"")"			sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml			
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	YES	New England Patriots  AND Super Bowl XLIX AND Seattle Seahawks AND defeat	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.theguardian.com/sport/live/2015/feb/01/super-bowl-xlix-new-england-patriots-v-seattle-seahawks-live	Guardian	0.609769616311	0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286:0.214285714286	0.230769230769:0.25:0.176470588235:0.466666666667:0.185185185185:0.0810810810811:0.0576923076923:0.244444444444:0.151515151515:0.0:0.0612244897959:-0.0645161290323:0.0:0.161290322581:0.1:0.5:0.142857142857	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.345828056442:0.427046237032:0.194530954632:0.0:0.297461911226:0.308850663513:0.217942110918:0.0:0.263988364722:0.217942110918:0.198827760107:0.267027649407:0.617944087218:0.242768268134	0:0.2:0:0.333333333333:0.25:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.166666666667	1.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0:1.0:0.928571428571:1.0:0.0:1.0:1.0:0.0:0.928571428571:0.0	5.2871704:2.7198598:2.3798773:2.0417185:1.9811696:1.7213094:1.6045773:1.6036146:1.4934393:0.92011863:0.8499562:0.2647209:0.23096368:0.19695051:0.18172333:0.14512976:0.12403719	1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:1.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	NO	"Mugabe  AND Zimbabwe  AND power AND elections AND retain (relevant ""in 2015"")"	What did it do when Mugabe went on an orgy of torture after he lost the parliamentary elections in Zimbabwe in 2008?	'At the first sight of a dictator the African Union loses its backbone'		http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611	http://www.theguardian.com/world/2015/jun/12/african-union-loses-its-backbone-robert-mugabe-burundi	Guardian	0.342443056856	0.0	-0.318181818182	0.0	0.0	0.474836445451	0.25	1.0	0.14257568	0.0	0	0.0
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Didn't understand the question	google  AND La Tomatina  AND doodle AND produce (2015 not in keywords)			sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html			
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	China AND stock market crash AND be	The People’s Bank of China reduces the one-year lending rate in a signal of readiness to head off a repeat of June’s stock market crash 	China seeks to reassure stock markets with rate cut and looser lending	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/world/2015/aug/25/china-stock-market-reassure-interest-rate-cut-looser-lending	Guardian	0.85244587031	-0.2:-0.2:-0.2:-0.2:-0.2	-0.08:0.0:-0.238095238095:-0.21875:-0.0833333333333	0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0	0:0:0:0:0	0.785714285714:0.0:0.785714285714:0.785714285714:0.0	1.2995688:0.10387869:0.096749574:0.09660351:0.0645089	0.0:0.0:0.0:0.0:0.0	0:0:0:0:0	0.0:0.0:0.0:0.0:0.0
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	Olympics  AND sports limit AND continue AND restricted (28 not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234			
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	YES	"Justin Gatlin  AND World Championships  AND Beijing AND Usain Bolt AND beat (relevant ""2015"")"	Usain Bolt overcame the doubters and the form book to defeat controversial rival Justin Gatlin and claim 100m gold at the World Athletics Championships in Beijing Sunday.	Bolt beats Gatlin in dramatic 100m final	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	http://rss.cnn.com/c/35494/f/676991/s/49385600/sc/3/l/0Ledition0Bcnn0N0C20A150C0A80C230Csport0Cworld0Eathletics0Echampionship0Egatlin0Ebolt0Cindex0Bhtml0Deref0Frss0Isport/story01.htm	CNN.com - Sport	0.666002617065	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.0740740740741:0.16:0.0:0.0:0.0:0.0975609756098:0.21568627451:0.135135135135:0.0869565217391:0.291666666667:-0.05:0.268292682927:-0.150943396226	0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.32728710256:0.482024736493:0.258202076057:0.234418543604:0.234418543604:0.0:1.0:0.323306966519:0.0:0.319471657199:0.0:0.482024736493:1.0	0.5:0.333333333333:0.5:0.25:0.25:0.0909090909091:1.0:1.0:0:0.333333333333:0:0.333333333333:0	1.0:1.0:0.0:1.0:1.0:0.0:0.714285714286:0.714285714286:0.571428571429:1.0:1.0:1.0:1.0	2.1561286:2.1303456:1.8244398:1.796774:1.7456902:1.4418367:1.4230839:0.30792376:0.19828175:0.1907991:0.18869223:0.11640118:0.099718094	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0
