HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	YES	Ed Balls  AND elected	Ed Balls reveals disagreements with Ed Miliband before election	Ed Balls reveals disagreements with Ed Miliband before election	politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html	http://www.theguardian.com/politics/2015/aug/01/ed-balls-reveals-disagreements-with-ed-miliband-before-election	0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 1 1:0 0 0:0 2 2:0 1 1:0 -2 -2:0 2 2:0 0 0:0 -5 0:0 -5 2:0 2 0:0 2 0:0 0 0:0 2 2:0 2 1:0 0 0:0 2 -4:0 1 -2:0 0 0:0 -4 2:0 -4 2:0 -2 0:0 0 2:0 0 0:0 2 -2:0 2 -3:0 0 -1:0 2 2:0 0 2:0 -2 5:0 -3 0:0 -1 1:0 2 2:0 2 0:0 2 -2:0 5 0:0 0 -3:0 1 -3:0 1 0:0 1 0:0 0 -1:0 -2 0:0 2 -2:0 2 2:0 0 1:0 0 0:0 -1 0:0 -1 1:0 0 3:0 0 -6:0 -1 -1:0 -1 0:0 1 0:0 1 0:0 -3 0:0 -3 -3:0 0 0:0 0 -1:0 2 0:0 2 0:0 2 -1:0 2 -2:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 1:0 0 -3:0 0 0:0 -1 -5:0 -1 -2:0 0 -2:0 0 0:0 0 -4:0 0 0:0 -3 0:0 -3 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 0:0 -3 -1:0 -3 2:0 1 -3	0.0767673141074:0.0991879028599:0.152690721985:0.127676482231:0.140616174521:0.098681908621:0.106007934275:0.0963339080123:0.156126286225:0.199139951936:0.199615868928:0.10939715255:0.192837610672:0.192837610672:0.138181292053:0.138181292053:0.0620226866248:0.172193086081:0.172193086081:0.129195866512:0.11551904159:0.110151145765:0.088970649013:0.208738430397:0.208738430397:0.143678183921:0.140193446619:0.140193446619:0.136226941838:0.107800960958:0.118735726591:0.119360256919:0.144283198047:0.143678183921:0.105641319601:0.0929356543385:0.160061037059:0.160061037059:0.156625681933:0.118388768613:0.121111697077:0.140171360018:0.0944058033355:0.0944058033355:0.14806435261:0.127599058293:0.148449219782:0.148449219782:0.134192921953:0.134192921953:0.0920781742001:0.0920781742001:0.136226941838:0.136226941838:0.154290314555:0.154290314555:0.21733979599:0.21733979599:0.126931343847:0.126931343847:0.113375459022:0.113375459022:0.0854011584813:0.0854011584813:0.116472042349:0.116472042349:0.161708755536:0.161708755536:0.106007934275:0.106007934275:0.118735726591:0.118735726591:0.205124738074:0.205124738074:0.158668675562:0.158668675562:0.174516788138:0.174516788138:0.0:0.0:0.195044895182:0.195044895182:0.136226941838:0.136226941838:0.160568558458:0.160568558458:0.200957060624:0.200957060624:0.181074372534:0.181074372534:0.174803740308:0.174803740308:0.142221100959:0.142221100959:0.0934375403235:0.0934375403235:0.0710585379788:0.0710585379788:0.0:0.0:0.141859783691:0.141859783691:0.191519978489:0.191519978489:0.0845263781549:0.0845263781549:0.142441691949:0.142441691949:0.191697631352:0.191697631352:0.159958223296:0.159958223296:0.174803740308:0.174803740308:0.0994277900613:0.0994277900613:0.225076008495:0.225076008495:0.187629690313:0.187629690313:0.134010133023:0.134010133023:0.205124738074:0.205124738074:0.185777473035:0.185777473035:0.220346775155:0.220346775155:0.145974102714:0.145974102714:0.113279334882:0.113279334882:0.202609000815:0.202609000815:0.0594459755205:0.0594459755205:0.0940369916566:0.0940369916566:0.174803740308:0.174803740308:0.172193086081:0.172193086081:0.153838939713:0.153838939713:0.10922586371:0.10922586371	guardian	89/89
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	No result	"Venus Williams  AND Women Singles AND win (relevant ""in Wimbledon 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships					
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	Absolutely no result	"S&P 500 index AND points AND be (relevant ""2000 + by September 1, 2015"")"			stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500					
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	"100  AND price AND oil AND barrel AND date AND stay (relevant ""June 19 2015"") ($ not in keywords)"			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6					
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	No result	"Maria Sharapova  AND Women Singles AND Australian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles					
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	No result	"first  AND Royals AND division crown AND fail AND clinch (relevant ""in 30 years"")"			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415					
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	NO	"Wisconsin  AND NCAA  AND championship AND win (relevant ""2015"")"	William C Rhoden Sports of The Times opines that Duke's NCAA men's basketball championship victory over Wisconsin represents triumph of raw talent over experience and training; praises Duke coach Mike Krzyewski for winning his fifth national championship with core squad of first-year players; argues that game demonstrates how college basketball has shifted from a spot of patience to one of expedience.	For Coaches, It’s Nurture vs. Natural Talent	sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...	http://www.nytimes.com/2015/04/07/sports/ncaabasketball/for-coaches-its-nurture-vs-natural-talent.html	4 11 1:4 11 0	0.10755268269:0.10755268269:0.158629540529:0.158629540529	nytimes	0/2
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Tony Martin win Tour de France 2015?	NO	Didn't understand the question	Tony Martin  AND Tour de France AND win (2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/					
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	Didn't understand the question	Caroline Wozniacki  AND Serena Williams  AND US  AND OPEN AND beat (2014,WOMENS,SINGLES,FINALS not in keywords)			sport	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html					
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?	NO	Absolutely no result	"Reilly Opelka  AND boy singles title AND lose (relevant ""Wimbledon 2015"")"				http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only					
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer win the 2015 Wimbledon Championship?	NO	NO	"Roger Federer  AND Wimbledon Championship AND win (relevant ""2015"")"	When Novak Djokovic pounded a cross-court winner past Roger Federer on Sunday afternoon to seal his third Wimbledon championship and ninth grand slam title, the four-way hegemony that has long defined the tour never appeared more like a spot in the rear view mirror.	Wimbledon 2015: Novak Djokovic ends era of Big Four to stand alone	sport	www.foxnews.com/world/2015/07/12/novak-djokovic-beats...	http://www.theguardian.com/sport/blog/2015/jul/12/wimbledon-novak-djokovic-roger-federer-mens-singles-final	4 7 -1	0.141676412923:0.141676412923	guardian	0/1
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?	NO	Didn't understand the question	"Roger Federer  AND Novak Djokovic  AND beats (relevant ""in Wimbledon 2015"") (men,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live					
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the New York Rangers win the Stanley Cup?	NO	NO	New York Rangers  AND Stanley Cup AND win	Carol Vadnais, six-time NHL All-Star and Stanley Cup champion who became a mainstay of New York Rangers defense in 1970s and early ’80s, dies at age 68.	Carol Vadnais, All-Star and Stalwart on the Rangers, Dies at 68	sport	http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html	http://www.nytimes.com/2014/09/02/sports/hockey/carol-vadnais-all-star-nhl-defenseman-dies-at-68.html	4 0 0:4 0 0:4 -2 0:4 -2 -1:4 2 0	0.0:0.0:0.0:0.0:0.105319788124:0.105319788124:0.083844939871:0.083844939871:0.500000101408:0.500000101408	nytimes	0/5
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	No result	"Andy Murray  AND Men's Singles  AND Australian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles					
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will U.S stock exchange be in a safe zone after greece crisis?	NO	No result	U.S  AND greece  AND stock exchange AND safe zone AND crisis AND be			stock market	money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/					
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?	NO	No result	"Hillary Clinton  AND Democratic Primary Polls  AND leading (relevant ""in July 2015"")"			politics	http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing					
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the Kansas City Royals win the 2014 World Series?	NO	NO	"Kansas City Royals  AND World Series AND win (relevant ""2014"")"	San Francisco Giants rout Kansas City Royals to level World Series	San Francisco Giants rout Kansas City Royals to level World Series	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/2014/oct/26/world-series-game-four-giants-rout-royals	4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 2 0:4 2 0:4 0 4:4 2 3:4 2 -2:4 0 -1:4 0 0:4 4 2:4 4 4:4 0 1:4 0 -2:4 4 0:4 4 3:4 0 5:4 0 2:4 -2 0:4 -2 0:4 4 -3:4 4 2:4 4 0	0.126540705658:0.129349776587:0.126540705658:0.166660404802:0.166660404802:0.118690576742:0.118690576742:0.129349776587:0.141516559192:0.141516559192:0.18396050307:0.18396050307:0.137565561202:0.137565561202:0.182613855398:0.182613855398:0.168919942929:0.168919942929:0.156026501075:0.156026501075:0.0975117806674:0.0975117806674:0.110649893164:0.110649893164:0.162449482248:0.162449482248:0.206535167611:0.206535167611:0.146933756863:0.146933756863:0.150092274589:0.150092274589:0.098417100054:0.098417100054:0.158629540529:0.158629540529:0.121497761892:0.121497761892:0.127397226919:0.127397226919:0.127397226919:0.127397226919:0.10755268269:0.10755268269:0.146933756863:0.146933756863	guardian	0/25
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Kansas City Royals win the 2014 baseball World Series?	NO	NO	"Kansas City  AND World Series AND Royals AND baseball AND win (relevant ""2014"")"	Tyler Kepner On Baseball column notes that Greg Dustman, longtime Kansas City Royals fan whose father works at Kauffman Stadium, has a baseball signed by nearly all the players from Royal's only World Series-winning team in 1985; he hopes to start new quest for another signed baseball in 2014, if Royals make it to the World Series.	Seeking an Autograph and, With Luck, More	sport	www.nytimes.com/2014/10/30/sports/baseball/world-series	http://www.nytimes.com/2014/10/14/sports/baseball/kansas-city-royals-seeking-an-autograph-and-with-luck-more.html	4 5 3:4 5 2:4 -2 1:4 -2 4:4 4 2:4 4 0:4 4 -3:4 4 0:4 -1 -2:4 -1 0	0.150092274589:0.150092274589:0.0975117806674:0.0975117806674:0.162449482248:0.162449482248:0.110649893164:0.110649893164:0.158629540529:0.158629540529:0.30656719861:0.30656719861:0.127397226919:0.127397226919:0.110649893164:0.110649893164:0.206535167611:0.206535167611:0.118690576742:0.118690576742	nytimes	0/10
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Serena Williams lose in the Australian Open 2015 women's final?	NO	Didn't understand the question	Serena Williams  AND lose (Australian,Open,2015,women,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live					
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?	NO	Absolutely no result	Germany AND Annika  AND Jelena Ostapenko  AND 2nd  AND Quebec AND her course AND career WTA title AND lose AND win				http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/					
3GL25Y6843PV3B4MZMTS1A867W5MXW	Do the Seahawks win Super Bowl XLIX?	NO	NO	Seahawks  AND Super Bowl XLIX AND win	How bad was the Seahawks play call at the end of Super Bowl XLIX?	How bad was the Seahawks play call at the end of Super Bowl XLIX?	sport	http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks	http://www.theguardian.com/sport/2015/feb/02/how-bad-was-the-seahawks-play-call-at-the-end-of-super-bowl-xlix	7 0 0:7 3 3:7 3 3:7 3 0:7 5 7:7 5 1:7 7 1:7 7 2:7 3 0:7 3 3:7 11 3:7 11 0:7 3 0:7 3 5:7 3 0:7 3 0:7 6 0:7 6 0:7 -3 7:7 -3 0:7 3 0:7 3 0:7 3 2:7 3 0	0.158629540529:0.0:0.136481923724:0.136481923724:0.168402631463:0.168402631463:0.371351675009:0.371351675009:0.176346784797:0.176346784797:0.127397226919:0.127397226919:0.136811991248:0.136811991248:0.158629540529:0.158629540529:0.152370055765:0.152370055765:0.134062119567:0.134062119567:0.159298437359:0.159298437359:0.175710922264:0.175710922264:0.10248793505:0.10248793505:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.125570078022:0.125570078022:0.203595520176:0.203595520176:0.156501874557:0.156501874557:0.175710922264:0.175710922264:0.135643420312:0.135643420312:0.203595520176:0.203595520176:0.150092274589:0.150092274589:0.0970510292193:0.0970510292193	guardian	0/24
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the conservatives lose the 2015 UK election?	NO	YES	"UK  AND conservatives AND election AND lose (relevant ""2015"")"	Conservatives are now predicted to win a majority in the UK general election.	Share your reactions to the election results	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/may/08/how-do-you-feel-about-the-election-results	0 4 1:0 4 1:0 0 2:0 0 0:0 3 0:0 3 1:0 0 0	0.179832285838:0.179832285838:0.194797908448:0.194797908448:0.127238416262:0.127238416262:0.176301351304:0.176301351304:0.164529105692:0.164529105692:0.186682142092:0.186682142092:0.180587133344:0.180587133344	guardian	7/7
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Washington Nationals play in the World Series in 2014?	NO	YES	"World Series  AND Washington Nationals AND play (relevant ""in 2014"")"	Despite their personnel issues, they’re a real threat to reach their first World Series since 1983, and can you imagine what it would be like if they played … National pride … the club 40 miles down the road, the Washington Nationals?	Orioles and Nationals capture division flags, Angels reach the playoffs	sport	https://en.wikipedia.org/wiki/Washington_Nationals	http://www.theguardian.com/sport/2014/sep/17/orioles-nationals-division-flags-angels-playoffs	0 1 1	0.174220091323:0.174220091323	guardian	1/1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Is it difficult for european shares to rebound back?	NO	Didn't understand the question	it AND european shares AND is AND rebound (difficult not in keywords)			stock market	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html					
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the US Supreme Court rule marriage should be ONLY between a man and a woman?	NO	No result	US Supreme Court  AND rule marriage AND man AND woman AND be			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages					
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will India win cricket series against Bangladesh in 2015?	NO	No result	"India  AND Bangladesh  AND cricket series AND win (relevant ""in 2015"")"			sport	http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india					
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Seattle Seahawks win the 2015 Super Bowl?	NO	NO	"Seattle Seahawks  AND Super Bowl AND win (relevant ""2015"")"	Why a Seattle Seahawks Super Bowl win would be a win for weed	Why a Seattle Seahawks Super Bowl win would be a win for weed	sport	www.si.com/.../02/01/super-bowl-2015-patriots-beat-seahawks	http://www.theguardian.com/sport/blog/2015/jan/28/why-a-seattle-seahawks-super-bowl-win-would-be-a-win-for-weed	7 11 11:7 7 7:7 3 3:7 3 0:7 3 0:7 3 4:7 3 3:7 3 -2:7 3 3:7 5 0:7 5 7:7 -2 0:7 -2 0:7 3 1:7 3 0:7 5 1:7 5 3:7 3 7:7 3 7:7 3 3:7 3 0:7 6 0:7 6 1:7 3 1:7 3 1:7 3 2:7 3 3:7 0 0:7 0 0:7 7 0:7 7 0:7 5 3:7 5 -1:7 7 0:7 7 1:7 9 0:7 9 3:7 0 3:7 0 1:7 14 0:7 14 0:7 -1 0:7 -1 5:7 11 0:7 11 0:7 0 0:7 0 4:7 3 0:7 3 -2:7 3 0:7 3 2	0.165642042719:0.500000101408:0.0:0.158574911331:0.158574911331:0.164014924055:0.164014924055:0.0623929791475:0.0623929791475:0.13038530293:0.13038530293:0.121205528607:0.121205528607:0.0845541011175:0.0845541011175:0.168402631463:0.168402631463:0.100348097059:0.100348097059:0.100348097059:0.100348097059:0.158629540529:0.158629540529:0.0947767821188:0.0947767821188:0.0970510292193:0.0970510292193:0.0951285635367:0.0951285635367:0.193504013704:0.193504013704:0.0954245596945:0.0954245596945:0.371351675009:0.371351675009:0.110452998485:0.110452998485:0.112793068189:0.112793068189:0.136031401925:0.136031401925:0.100348097059:0.100348097059:0.127397226919:0.127397226919:0.100348097059:0.100348097059:0.136811991248:0.136811991248:0.141913931583:0.141913931583:0.143486549401:0.143486549401:0.158629540529:0.158629540529:0.149588074213:0.149588074213:0.127397226919:0.127397226919:0.162449482248:0.162449482248:0.0944355326823:0.0944355326823:0.0903350817936:0.0903350817936:0.130434763064:0.130434763064:0.241012393191:0.241012393191:0.136875806197:0.136875806197:0.139047782812:0.139047782812:0.0851815747292:0.0851815747292:0.164014924055:0.164014924055:0.157654457964:0.157654457964:0.125570078022:0.125570078022:0.130120277926:0.130120277926:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.203595520176:0.139778195359:0.139778195359:0.112133203326:0.112133203326:0.1676435975:0.1676435975:0.137129524978:0.137129524978:0.221036091573:0.221036091573	guardian	0/51
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Can LeBron bring an NBA championship to Cleveland?	NO	YES	LeBron  AND NBA  AND Cleveland AND championship AND bring	William C Rhoden Sports of The Times column finds similarities in leadership shown by LeBron James, who is attempting to carry Cleveland Cavaliers to NBA championship against odds, and Cleveland Browns running back Jim Brown, who inspired his team to beat favored Baltimore Colts in 1964 NFL title game.	Burden Unites the Cleveland Stars Jim Brown and LeBron James	sport	http://www.nba.com/warriors/gameday/20150616/recap	http://www.nytimes.com/2015/06/10/sports/basketball/burden-unites-the-cleveland-stars-jim-brown-and-lebron-james.html	0 4 -2:0 4 0:0 -5 3:0 -5 3	0.200352465016:0.200352465016:0.22471941413:0.22471941413:0.152246716782:0.152246716782:0.153791652519:0.153791652519	nytimes	4/4
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Kansas City Royals win the 2014 World Series?	NO	NO	"Kansas City Royals  AND World Series AND win (relevant ""2014"")"	San Francisco Giants rout Kansas City Royals to level World Series	San Francisco Giants rout Kansas City Royals to level World Series	sport	https://en.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/2014/oct/26/world-series-game-four-giants-rout-royals	4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 2 0:4 2 0:4 0 4:4 2 3:4 2 -2:4 0 -1:4 0 0:4 4 2:4 4 4:4 0 1:4 0 -2:4 4 0:4 4 3:4 0 5:4 0 2:4 -2 0:4 -2 0:4 4 -3:4 4 2:4 4 0	0.126540705658:0.129349776587:0.126540705658:0.166660404802:0.166660404802:0.118690576742:0.118690576742:0.129349776587:0.141516559192:0.141516559192:0.18396050307:0.18396050307:0.137565561202:0.137565561202:0.182613855398:0.182613855398:0.168919942929:0.168919942929:0.156026501075:0.156026501075:0.0975117806674:0.0975117806674:0.110649893164:0.110649893164:0.162449482248:0.162449482248:0.206535167611:0.206535167611:0.146933756863:0.146933756863:0.150092274589:0.150092274589:0.098417100054:0.098417100054:0.158629540529:0.158629540529:0.121497761892:0.121497761892:0.127397226919:0.127397226919:0.127397226919:0.127397226919:0.10755268269:0.10755268269:0.146933756863:0.146933756863	guardian	0/25
