HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3IVKZBIBJ041FGHCEF7SAXJIAJJSHB	Will the San Francisco Giants win the 2014 World Series?	YES	YES	"World Series AND San Francisco Giants AND win (relevant ""2014"")"	San Francisco Giants v Kansas City Royals: 2014 World Series guide	San Francisco Giants v Kansas City Royals: 2014 World Series guide	sport	http://www.nytimes.com/2014/10/17/sports/baseball/san-francisco-giants-advance-to-world-series.html?_r=0	http://www.theguardian.com/sport/2014/oct/20/san-francisco-giants-kansas-city-royals-guide-2014-world-series	Guardian	0.598941850819	0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4	0.0:0.0:0.0:0.0:0.0:0.0:0.615384615385:0.0:0.0:0.0:0.0:0.4375:0.0:0.157894736842:0.0:0.0:0.0:-0.0588235294118:0.0:0.0487804878049:0.0:0.0:0.173913043478:0.0:0.184210526316:0.0:0.137931034483:0.0:0.121212121212:0.194444444444:0.0540540540541:0.0540540540541:0.0:0.0:0.133333333333:0.0:0.0:0.0:0.275:0.102564102564:0.212121212121:0.105263157895:0.235294117647:0.0294117647059:0.0:0.121951219512:0.0:-0.0350877192982:0.047619047619:0.08:0.0625:0.0754716981132:0.015625:0.0735294117647:0.333333333333:0.0625:0.0491803278689:0.0714285714286:0.133333333333:0.2:0.0:0.0384615384615:0.0454545454545:0.0:0.111111111111:0.0:0.0:0.0:0.0731707317073:0.0:0.0192307692308:0.115384615385:0.166666666667:0.0	1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.249357223567:0.334214416266:0.258699542695:0.258699542695:0.258699542695:0.25308139191:1.0:0.258699542695:0.258699542695:0.284459567624:0.36792098667:0.828435399442:0.303664226421:0.30828439228:0.423749977404:0.232847379144:0.368792239752:0.343094512837:0.417064132638:0.159925845248:0.537920749821:0.423749977404:1.0:0.339602188148:0.427630644023:0.31205295477:0.814798680392:0.331284052731:0.337839972248:0.301281841199:0.235390030202:0.15853945589:0.25987007826:0.446624324095:0.200696153917:0.293867524634:0.32716237257:0.180723235256:0.361989028885:0.325642092404:0.235390030202:0.17446285207:0.235390030202:0.282940719588:0.237836398458:0.300337045558:0.159925845248:0.195023517147:0.410512551225:0.221299702763:0.534281539593:0.290215574062:0.331284052731:0.478969931488:0.799002916108:0.344030494609:0.324510001922:0.235390030202:0.270263565457:0.262011743919:0.159925845248:0.315372728355:0.271180538736:0.387339411665:0.31056556334:0.301281841199:0.280739636184:0.329668966941:0.369933014403:0.299647592754:0.545714463028:0.249223896581:0:0.391821131534	0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0.2:0.25:0.5:0:0.333333333333:0.333333333333:1.0:0.25:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.111111111111:0:0.142857142857:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.25:0.111111111111:0:0.166666666667:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0:0.333333333333:1.0:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0.25:0:0.25:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0:0.333333333333:0.333333333333:0:0.5
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Was Seattle winning at the end of the 3rd quarter of Super Bowl 49b	YES	Didn't understand the question	"Seattle  AND Super Bowl  AND winning (relevant ""at the end of the 3rd quarter of"") (49b not in keywords)"			sport	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX			
31D0ZWOD0AUM4KPMZ7EGJ5QV2WA0AL	Will the Chinese lower the value of their Yuan?	YES	YES	Chinese  AND Yuan AND lower	Chinese yuan: everything depends on what happens next	Chinese yuan: everything depends on what happens next	stock market	http://video.cnbc.com/gallery/?video=3000406121	http://www.theguardian.com/business/nils-pratley-on-finance/2015/aug/11/chinese-yuan-everything-depends-what-happens-next	Guardian	0.60267933121	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:-0.0833333333333:0.0222222222222:-0.0192307692308:0.0:0.0:0.0571428571429:0.04:0.0:0.0263157894737:-0.105263157895:0.0:0.0:-0.041095890411:-0.0384615384615:-0.0416666666667:0.0487804878049:-0.2:-0.0232558139535:0.0217391304348:-0.051724137931:-0.157894736842:-0.030303030303:-0.0377358490566:-0.0571428571429:0.0:-0.0217391304348:0.046875:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.29912426184:0.36075428231:0.215523274064:0.310918434675:0.160270010201:0.214533638456:0.342322257551:0.287109528686:0.272547053279:0.244803161544:0.234740670285:0.144434118727:0.219796859384:0.342322257551:0.223813063049:0.149490970023:0.211023903637:0.236778734719:0.374701694417:0:0.342872754542:0.293527293006:0.368607402231:0.224502932936:0.166563019069:0.363126386328:0.156707167513:0.23443879877:0.296373111671:0	0.0909090909091:0.2:0.333333333333:0:0.25:0.25:0.25:0.25:0:0.0833333333333:0.25:0.25:0.25:0.25:0.25:0.25:0:0:0.25:0:0.166666666667:0.142857142857:0.25:0.25:0.142857142857:0.25:0.25:0.25:0:0
3SD15I2WD2PHYACGSHFN5YMG9P463W	Did the Blackhawks win the Stanley cup in 2015	YES	YES	"Blackhawks AND Stanley cup AND win (relevant ""in 2015"")"	Blackhawks blank Lightning to claim Stanley Cup	Blackhawks blank Lightning to claim Stanley Cup	sport	https://en.m.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://feeds.reuters.com/~r/reuters/sportsNews/~3/vLevxvfG94g/story01.htm	Reuters: Sports News	0.570042286878	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:0.0:0.0:0.0666666666667:0.307692307692:0.0:0.0:0.272727272727:0.0:0.0:0.25:0.0:0.2:0.0:-0.357142857143:0.0:0.0:0.0:0.0:0.294117647059:0.0526315789474:0.0:0.0:0.0:0.142857142857:0.0:0.0384615384615:0.0540540540541:-0.0540540540541:0.157894736842:0.0:0.137931034483:0.1:0.166666666667:0.0208333333333:0.0666666666667:0.0:0.222222222222:0.16:-0.0526315789474:0.3:0.2:0.0:0.0967741935484:0.0	0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.413642540712:0.210639551068:0.29947126307:0.321986823958:0.29947126307:0.357121941911:0.29947126307:0.341679327177:0.182130306453:0.41305151897:0.284632831156:0.441985973498:0.343723981878:0.607272850866:0.348302106969:0.258846497364:0.288079374449:0.505760176752:0.504825791991:0.419718608159:0.40363934756:0.29947126307:0.25155476279:0.283905620152:0.434979616139:0.222371595248:0.200696153917:0.191623651549:0.222371595248:0.222371595248:0.265039982949:0.540617127018:0.355554307566:0.282940719588:0.392198731221:0.370443522189:0.390853502548:0.15853945589:0.176339623508:0.297825176392:0.272062738996:0.278095563552:0.613134333941:0.334765584965:0.416096762462:0.21866477154:0.222371595248	0.166666666667:0.166666666667:0:0.333333333333:0:0.333333333333:0:0.25:0.333333333333:0.5:0:0:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.25:0.166666666667:0:0.333333333333:0.25:0.333333333333:0:0.333333333333:0.25:0:0:0.142857142857:0.5:0.25:0:0.333333333333:0.333333333333:0.333333333333:0:0:0.2:0.333333333333:0.333333333333:1.0:0.25:0.333333333333:0.25:0
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	No result	Republican  AND controversial presidential candidate AND be			politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Didn't understand the question	Australia  AND Fiji AND bonus point AND gain (winning not in keywords)			sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	Absolutely no result	Eugenie Bouchard  AND Petra Kvitova  AND Win Wimbledon Women Singles 2014 FINALS AND beat			sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely no result	BANGLADESH AND SOUTHAFRICA AND cricket series AND win			sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	Absolutely no result	Shangai  AND shares AND stock exchange AND raise			stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Didn't understand the question	Tama Bay  AND Stanley Cup AND win (lightning not in keywords)			sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	YES	"Tampa Bay Lightning  AND Stanley Cup AND win (relevant ""in 2015"")"	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.theguardian.com/sport/live/2015/jun/15/stanley-cup-chicago-blackhawks-tampa-bay-lightning-live	Guardian	0.551825374391	0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636	0.0:0.166666666667:0.0:0.0526315789474:0.0:0.0384615384615:-0.0714285714286:-0.0789473684211:0.206896551724:-0.0540540540541:0.117647058824:0.027027027027:0.157894736842:0.137931034483:0.166666666667:-0.025641025641:-0.047619047619:0.0:0.0952380952381:0.0540540540541:0.0357142857143:0.0	0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0	0.341679327177:0.392275010549:0.504825791991:0.25155476279:0.273889082654:0.222371595248:0.307442004781:0.15853945589:0.360014501531:0.265039982949:0.346807910501:0.251596904653:0.540617127018:0.282940719588:0.370443522189:0.386178552068:0.156186299518:0.236463834868:0.838080582792:0.210639551068:0.410749612177:0.222371595248	0.25:0.25:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0:0:0.142857142857:0.333333333333:0.25:0.5:0:0.333333333333:0.333333333333:0.0833333333333:0.142857142857:0.333333333333:0.166666666667:0.333333333333:0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	Absolutely no result	Hilary clinton  AND US  AND coming Elections AND win			politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	No result	"Democrats  AND majority AND US Senate AND elections AND maintain (relevant ""2014"")"			politics	www.abcnews.go.com/Politics/senate-elections-2014			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald Trump  AND presidential election AND trump	"NEW YORK (Reuters) - Real estate mogul and TV personality Donald Trump barged his way into the 2016 U.S. presidential election on Tuesday in a blitz of boasts, inflammatory comments and attacks on both fellow Republicans and President Barack Obama's administration.
  
"	With barbs and bluster, Trump barges into 2016 White House race	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/YyjZ7zwTKZU/story01.htm	Reuters: Politics	0.603601519109	0.0	-0.0243902439024	0.0	0.0	0.258281712271	0.166666666667
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	No result	Serena Williams  AND French  AND women Open 2015 championship AND lose			sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	YES	Ed Balls  AND elected	Ed Balls shrugs off Tory poll lead	Ed Balls shrugs off Tory poll lead	politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html	http://www.bbc.co.uk/news/uk-politics-30022581#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa	BBC News - Politics	0.613478214096	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:-0.0714285714286:0.0:0.0:0.0:0.0:0.0:-0.2:0.0:0.1:0.25:0.0:0.0:0.0:0.111111111111:0.111111111111:0.2:0.222222222222:0.0:0.0:-0.192307692308:0.0606060606061:0.0:0.5:0.0714285714286:-0.0975609756098:-0.0714285714286:0.166666666667:-0.166666666667:0.0:0.0909090909091:0.166666666667:-0.181818181818:-0.272727272727:0.166666666667:0.0322580645161:0.0:0.0:0.142857142857:0.357142857143:0.181818181818:0.0:-0.166666666667:0.0:-0.0625:0.133333333333:0.0:0.0526315789474:0.0:0.0:0.0:-0.12:0.0:-0.15:-0.157894736842:0.111111111111:0.0:-0.0555555555556:0.0909090909091:0.0169491525424:0.0:0.0:-0.047619047619:0.0416666666667:0.0:0.0:-0.173913043478:0.0:-0.0344827586207:-0.148148148148:0.0:0.04:-0.12:0.0:0.0:-0.0416666666667:0.0416666666667:0.0:-0.0416666666667:0.0:-0.142857142857:0.0384615384615:-0.0869565217391:-0.0769230769231:0.0:0.0333333333333:0.2:0.0294117647059:0.0:0.0263157894737	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.243029820865:0.129260463646:0.129260463646:0.272453957525:0.198375861577:0.153534641409:0.307986842908:0.212015892779:0.311458042892:0.429741428775:0.124045383886:0.220302344351:0.231038134287:0.261682633687:0.258391786702:0.129260463646:0.312252646238:0.197363780205:0.399231826962:0.192667855292:0.305381492114:0.281232415031:0.385675411508:0.344386122794:0.218794340606:0.223121417339:0.30554817514:0.484526723593:0.185871304597:0.272453957525:0.28735639544:0.237471625479:0.382817579376:0.328933038563:0.255198195573:0.269069702007:0.238720558603:0.31729804153:0.28038695612:0.37181819851:0.383243413756:0.365157940619:0.313251353304:0.242223419503:0.372110370665:0.334777352019:0.184156361489:0.470029243269:0.268385880388:0.268118893198:0.291147923181:0.186199938983:0.323417678202:0.253862744026:0.3037469907:0.375259406601:0.282720153337:0.268887503131:0.321338687049:0.308580635907:0.23144387246:0.488662344296:0.226750915313:0.212015892779:0.272453957525:0.23250753719:0.410249535947:0.285281007374:0.355949316062:0.268527407308:0.321137172123:0.37238942225:0.272453957525:0.433389034346:0.390089774045:0:0.389122600059:0.368698389502:0.402572964359:0.246432282893:0.355825831934:0.371738031601:0.414474127075:0.272453957525:0.243773549535:0.401914179256:0.31716649977:0.377327349856:0.313204228533:0.326953952535:0.369293238911:0.337391860793	0.111111111111:0.111111111111:0.111111111111:0.2:0.1:0.166666666667:0.2:0.0769230769231:0.2:0.166666666667:0.1:0.2:0.142857142857:0.2:0.2:0.111111111111:0.2:0.2:0.2:0.2:0.333333333333:0.2:0.2:0.2:0.111111111111:0.111111111111:0.5:0.142857142857:0.2:0.2:0.2:0.2:0.2:0.2:0.111111111111:0.2:0.2:0.166666666667:0.166666666667:0.166666666667:0.2:0.2:0.142857142857:0.2:0.2:0.2:0:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.166666666667:0.2:0:0.166666666667:0.25:0.125:0.0769230769231:0.2:0.2:0:0.111111111111:0.2:0.2:0.2:0.2:0.2:0:0.2:0.166666666667:0.125:0.2:0.2:0.2:0.2:0.2:0.111111111111:0.2:0.2:0.2:0.0909090909091:0.166666666667:0.2:0.2:0.2:0.142857142857
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	No result	"Venus Williams  AND Women Singles AND win (relevant ""in Wimbledon 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	YES	"S&P 500 AND points AND be (relevant ""2000 + by September 1, 2015"")"	Dow off 114 points, S&P 500 down 16 and Nasdaq slides 52 on MondayHand-wringing continues over China’s economy and potential US rate hike	US stock markets finish down to close out worst August in three years	stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500	http://www.theguardian.com/business/2015/aug/31/stocks-down-china-us-rate-rise	Guardian	0.631165960485	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.260869565217:0.0:-0.115384615385:-0.0714285714286:0.0:0.0:0.0:-0.0944444444444:-0.103448275862:0.0:0.0375:0.0:0.0740740740741:0.04:0.0625:0.0882352941176:-0.0666666666667:0.0:-0.136363636364:0.0:0.0508474576271:-0.0943396226415:-0.0294117647059:0.0779220779221	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.331160158319:0.32800461008:0.35982255142:0.371557587984:0.479639665013:0.201373446181:0.352270567616:0:0:0.35982255142:0.475531132192:0.663119872103:0.663119872103:0.663119872103:0.253000006432:0.663119872103:0.336821148517:0.32800461008:0.601125273279:0.588559909358:0.585756468448:0.612655542003:0.433355524742:0.306720617103:0.595386521456	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	"price AND oil AND barrel AND stay (relevant ""June 19 2015"") ($,100 not in keywords)"			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	No result	"Maria Sharapova  AND Women Singles AND Australian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	Absolutely no result	"Royals AND division crown AND fail AND clinch (relevant ""in 30 years"")"			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	NO	"Wisconsin  AND NCAA  AND championship AND win (relevant ""2015"")"	Full Episode:  GMA 04/07/15: Duke Defeats Wisconsin for NCAA Championship	Full Episode:  GMA 04/07/15: Duke Defeats Wisconsin for NCAA Championship	sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...	http://abcnews.go.com/GMA/video/gma-040715-duke-defeats-wisconsin-ncaa-championship-30137210	ABC News: U.S.	0.450580068895	0.571428571429:0.571428571429:0.571428571429:0.571428571429	0.0:0.166666666667:0.180327868852:-0.0833333333333	0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0	0.258501855716:0.840550866567:0.257116964593:0.317259051989	0.2:1.0:0.166666666667:0
