Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Scottish independence referendum: Scotland votes no - as it happened	0	0.84394626906	-1	1.0	0.4		-0.1		1.0	Qsubject=Scotland, Ssubject=Scotland	0.0		1.0	Qverb=vote   Sverb=vote   	1.0	Qverb=vote, Sverb=vote	0.0	Qdate=2015-12-23, Sdate=2014-09-19	0.059458334		0.0		0		1.0	Qverb=vote, Sverb=vote
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Scottish independence: UK party leaders race to Scotland - as it happened	0	0.222198786866	-1	0.179858188518	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=leaders	0.0		0.31528539435	Qverb=vote   Sverb=happen   	0.25	Qverb=vote, Sverb=race	0.0	Qdate=2015-12-23, Sdate=2014-09-09	0.05899215		0.0		0		0.0	Qverb=vote, Sverb=race
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Alex Salmond, Scotland’s first minister, has dismissed a warning from Standard Life that it may move some of its business from Edinburgh to London if Scotland votes for independence.	0	0.306695106416	-1	0.196846651025	0.4		-0.103448275862		0.0	Qsubject=Scotland, Ssubject=Salmond	0.0	Qsubbject=Scotland, Sobject=warning	0.378097843832	Qverb=vote   Sverb=dismiss   	0.333333333333	Qverb=vote, Sverb=dismiss	0.0	Qdate=2015-12-23, Sdate=2014-09-10	0.0586428		0.0		0		0.0	Qverb=vote, Sverb=dismiss
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Speaking in Aberdeen, he depicted the UK as a family, stressed the finality of the decision to break it up, insisted that Scotland would get more powers without independence and admitted that he, and Tory governments, would not be in power for ever.	0	0.507629358331	-1	0.142919796685	0.4		-0.0697674418605		0.0	Qsubject=Scotland, Ssubject=he	0.0	Qsubbject=Scotland, Sobject=UK	0.121910226391	Qverb=vote   Sverb=depict   	0.166666666667	Qverb=vote, Sverb=depict	0.0	Qdate=2015-12-23, Sdate=2014-09-15	0.057718113		0.0		0		0.0	Qverb=vote, Sverb=depict
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	@AlexSalmond gets in with Franz Ferdinand & Amy McDonald at #Usher hall for #VoteYes Night for Scotland gig #indyref pic.twitter.com/pITRm2Y1GI— Severin Carrell (@severincarrell) September 14, 2014      4.34pm BST   Here’s a short Scottish independence referendum reading list.	0	0.209905944043	-1	0.184632302438	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=@AlexSalmond	0.0		0.316600704026	Qverb=vote   Sverb=get   	0.333333333333	Qverb=vote, Sverb=get	0.0	Qdate=2015-12-23, Sdate=2014-09-14	0.05743941		0.0		0		0.0	Qverb=vote, Sverb=get
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	In a sign of deep unease among senior Tories at some of the party’s tactics, Lord Forsyth of Drumlean accused the prime minister of having “shattered” the pro-UK alliance in Scotland and stirring up English nationalism after the Scottish independence referendum last year.	0	0.350108026138	-1	0.182865620614	0.4		-0.093023255814		0.0	Qsubject=Scotland, Ssubject=Forsyth	0.0	Qsubbject=Scotland, Sobject=minister	0.307355923781	Qverb=vote   Sverb=accuse   	0.333333333333	Qverb=vote, Sverb=accuse	0.0	Qdate=2015-12-23, Sdate=2015-04-20	0.057417333		0.0		0		0.0	Qverb=vote, Sverb=accuse
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Alex Salmond to resign as first minister after Scotland rejects independence – live	0	0.329855772603	-1	0.183776799918	0.4		-0.153846153846		0.0	Qsubject=Scotland, Ssubject=Salmond	0.0		0.3512747944	Qverb=vote   Sverb=resign   	0.2	Qverb=vote, Sverb=resign	0.0	Qdate=2015-12-23, Sdate=2014-09-19	0.057098247		0.0		0		0.0	Qverb=vote, Sverb=resign
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	However, in the event of a no vote, the danger is that backbenchers forget how close Scotland came to independence and start grumbling about what extra devolution means.	0	0.768871243979	-1	0.118984078048	0.4		-0.142857142857		0.0	Qsubject=Scotland, Ssubject=danger	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.057064604		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	  5.06pm BST  Afternoon summary   Gordon Brown, the Labour former prime minister, has set out a timetable for parliament to agree further powers for Scotland in the event of a no vote in the independence referendum.	0	0.231056961898	-1	0.175627400088	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=Brown	0.0	Qsubbject=Scotland, Sobject=timetable	0.268726948223	Qverb=vote   Sverb=set   	0.333333333333	Qverb=vote, Sverb=set	0.0	Qdate=2015-12-23, Sdate=2014-09-08	0.05703184		0.0		0		0.0	Qverb=vote, Sverb=set
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Relief in the City but pound falls back after Scotland rejects independence - business live	0	0.383352953261	-1	0.175220459876	0.4		-0.0666666666667		0.0	Qsubject=Scotland, Ssubject=Relief	0.0		0.26650659508	Qverb=vote   Sverb=fall   	0.333333333333	Qverb=vote, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2014-09-19	0.057029437		0.0		0		0.0	Qverb=vote, Sverb=fall
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Last night, he was at a packed yes meeting in the estate's sports centre, and was impressed; today, he talks about moving from being undecided to voting for independence, and describes a pained pulling-away from deep aspects of his own identity, both politically and nationally.Among the subplots of what has been happening in Scotland is an obvious enough phenomenon: yet another chapter in the decline of orthodox two-party politics, and a sense that the electorate is more volatile than ever before.	0	0.648706154431	-1	0.125397973834	0.4		0.0123456790123		0.0		0.0		0.0		0.166666666667	Qverb=vote, Sverb=chapter	0.0	Qdate=2015-12-23, Sdate=2014-09-14	0.056857154		0.0		0		0.0	Qverb=vote, Sverb=chapter
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	3.02pm BST  B&Q: Price rises after independence  Back in Scotland, the boss of B&Q has warned that prices could rise if Scotland votes for independence.	0	0.402164171385	-1	0.168314720905	0.4		-0.08		0.0	Qsubject=Scotland, Ssubject=Price	0.0		0.228334545748	Qverb=vote   Sverb=rise   	0.333333333333	Qverb=vote, Sverb=rise	0.0	Qdate=2015-12-23, Sdate=2014-09-09	0.056304336		0.0		0		0.0	Qverb=vote, Sverb=rise
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Andy Sparrow continues to liveblog the events in Scotland here: Scottish independence: Poll gives no camp 6-point lead - Live Thanks and goodnight.	0	0.401179970444	-1	0.181237057252	0.4		0.0434782608696		0.0	Qsubject=Scotland, Ssubject=Poll	0.0	Qsubbject=Scotland, Sobject=Thanks	0.299415810537	Qverb=vote   Sverb=give   	0.333333333333	Qverb=vote, Sverb=give	0.0	Qdate=2015-12-23, Sdate=2014-09-10	0.055455767		0.0		0		0.0	Qverb=vote, Sverb=give
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Independence will not magic up a fairer Scotland overnight, but most of us can accept that Labour or SNP led governments in Scotland are more likely to pursue an agenda of social justice than interchanging Labour or Tory led governments at Westminster.	0	0.511316401528	-1	0.153599320589	0.4		0.0714285714286		0.0	Qsubject=Scotland, Ssubject=Independence	0.0	Qsubbject=Scotland, Sobject=overnight	0.141819649217	Qverb=vote   Sverb=magic   	0.333333333333	Qverb=vote, Sverb=magic	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.055330977		0.0		0		0.0	Qverb=vote, Sverb=magic
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	He praises “famous names” from Labour, the Greens and the trade unions who are supporting independence, as well as the “3,000 businessmen and women across Scotland supporting yes”.	0	0.474463736704	-1	0.178406521125	0.4		0.214285714286		0.0	Qsubject=Scotland, Ssubject=He	0.0	Qsubbject=Scotland, Sobject=names	0.333376642284	Qverb=vote   Sverb=praise   	0.166666666667	Qverb=vote, Sverb=praise	0.0	Qdate=2015-12-23, Sdate=2014-09-17	0.05460684		0.0		0		0.0	Qverb=vote, Sverb=praise
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Being seen to renege on the pledge to Scotland would be the surest way to pave the way for another independence referendum, and rather sooner than a generation away.Then there is the question of further powers for Wales and Northern Ireland from where voices are saying that they want some of what the Scots are going to get.	0	0.376424503357	-1	0.18600530805	0.4		0.0172413793103		0.0		0.0		0.325161575702	Qverb=vote   Sverb=see   	0.333333333333	Qverb=vote, Sverb=see	0.0	Qdate=2015-12-23, Sdate=2014-09-20	0.053202264		0.0		0		0.0	Qverb=vote, Sverb=see
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	  5.12pm GMT  Afternoon summary   Alex Salmond has used his last speech to the SNP conference as first minister to claim that independence is inevitable and that Scotland has discovered self-belief, and to launch an excoriating attack on Labour.	0	0.344940653748	-1	0.191582178753	0.4		-0.0263157894737		0.0	Qsubject=Scotland, Ssubject=Salmond	0.0	Qsubbject=Scotland, Sobject=speech	0.35375633127	Qverb=vote   Sverb=use   	0.333333333333	Qverb=vote, Sverb=use	0.0	Qdate=2015-12-23, Sdate=2014-11-14	0.05296256		0.0		0		0.0	Qverb=vote, Sverb=use
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	The Scottish national party has barely paused for breath since losing last September’s referendum on independence for Scotland – immediately declaring itself the moral victor and demanding greater powers for Edinburgh.	0	0.379540205539	-1	0.180446385001	0.4		-0.0322580645161		0.0	Qsubject=Scotland, Ssubject=party	0.0		0.335204848257	Qverb=vote   Sverb=pause   	0.2	Qverb=vote, Sverb=pause	0.0	Qdate=2015-12-23, Sdate=2015-04-07	0.052602753		0.0		0		0.0	Qverb=vote, Sverb=pause
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	2.07pm BST  Lunchtime summary   Labour and the Conservatives have both insisted that the new powers to Scotland promised by Westminster before the independence referendum will be implemented.	0	0.331815217849	-1	0.20339009476	0.4		0.037037037037		0.0	Qsubject=Scotland, Ssubject=Labour	0.0		0.412204143041	Qverb=vote   Sverb=insist   	0.333333333333	Qverb=vote, Sverb=insist	0.0	Qdate=2015-12-23, Sdate=2014-09-21	0.05172544		0.0		0		0.0	Qverb=vote, Sverb=insist
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Updated at 8.52pm BST    6.56pm BST  It's a Yes (from the St Andrews golfers)  The independence referendum was not the only historic decision made in Scotland on Thursday, reports Owen Gibson, the Guardian’s chief sports correspondent, with the Royal & Ancient Golf Club of St Andrews finally voting to accept female members for the first time in its 260-year history:  More than three-quarters of the clubs membership took part in the ballot, with 85% voting in favour of women becoming members in a result announced outside its famous clubhouse on Thursday evening.	0	0.613717447921	-1	0.167247858969	0.4		0.0217391304348		0.0		0.0		0.321455234128	Qverb=vote   Sverb=take   	0	Qverb=vote, Sverb= 	0.0	Qdate=2015-12-23, Sdate=2014-09-18	0.051525105		0.0		0		0.0	Qverb=vote, Sverb= 
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	By 2020, Scotland may already be in the antechamber to independence.	0	0.910779259356	-1	0.404042898483	0.4		0.0		1.0	Qsubject=Scotland, Ssubject=Scotland	0.0		0.0		0	Qverb=vote, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-05-10	0.050648227		0.0		0		0.0	Qverb=vote, Sverb=be
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	  2.43pm BST  Lunchtime summary   The three Westminster party leaders have made the drastic decision to miss PMQs tomorrow so that they can instead travel to Scotland to campaign against independence.	0	0.787887176791	-1	0.118602723715	0.4		-0.0666666666667		0.0		0.0		0.0		0	Qverb=vote, Sverb=  	0.0	Qdate=2015-12-23, Sdate=2014-09-09	0.048221935		0.0		0		0.0	Qverb=vote, Sverb=  
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	The euphoria that half the population of Scotland came close to feeling in their own independence referendum last September would rapidly dissipate as familiar problems resurfaced and new ones popped up.	0	0.445862575132	-1	0.170263651791	0.4		0.0645161290323		0.0	Qsubject=Scotland, Ssubject=euphoria	0.0		0.26695872313	Qverb=vote   Sverb=dissipate   	0.25	Qverb=vote, Sverb=dissipate	0.0	Qdate=2015-12-23, Sdate=2014-11-04	0.04664471		0.0		0		0.0	Qverb=vote, Sverb=dissipate
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	That reflects speculation that Catalonia’s independence movement could receive a boost if Scotland breaks away from the UK.	0	0.439921108622	-1	0.17051599338	0.4		0.0555555555556		0.0	Qsubject=Scotland, Ssubject=That	0.0	Qsubbject=Scotland, Sobject=speculation	0.244370444464	Qverb=vote   Sverb=reflect   	0.333333333333	Qverb=vote, Sverb=reflect	0.0	Qdate=2015-12-23, Sdate=2014-09-17	0.04547996		0.0		0		0.0	Qverb=vote, Sverb=reflect
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Ukip does almost no electoral business north of the border, and before this month’s referendum on independence, polling suggested that the prospect of Britain leaving the EU sharply increased support for Scottish secession from the UK – so how Scotland would react to Brexit is a very interesting question.	0	0.471379361347	-1	0.167248106595	0.4		0.102040816327		0.0	Qsubject=Scotland, Ssubject=business	0.0		0.275019863371	Qverb=vote   Sverb=suggest   	0.166666666667	Qverb=vote, Sverb=suggest	0.0	Qdate=2015-12-23, Sdate=2014-10-10	0.044533905		0.0		0		0.0	Qverb=vote, Sverb=suggest
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Across the border, Scotland is gearing up for an independence vote in which, in a moment of alternative history that sits oddly but not unworkably in the realist narrative, its people vote to dissolve the union.	0	0.699922496781	-1	0.500216483639	0.4		0.0		1.0	Qsubject=Scotland, Ssubject=Scotland	0.0		0.188525216351	Qverb=vote   Sverb=gear   	0.2	Qverb=vote, Sverb=gear	0.0	Qdate=2015-12-23, Sdate=2015-04-01	0.04403973		0.0		0		0.0	Qverb=vote, Sverb=gear
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	Never mind that Scotland “didn’t choose independence ... [theatrical pause] this time”, the party intended to make Westminster sit up and take notice.	0	0.179948630728	-1	0.198383682743	0.4		0.0		0.0	Qsubject=Scotland, Ssubject=party	0.0		0.390935800456	Qverb=vote   Sverb=intend   	0.333333333333	Qverb=vote, Sverb=intend	0.0	Qdate=2015-12-23, Sdate=2015-04-23	0.042907607		0.0		0		0.0	Qverb=vote, Sverb=intend
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	In a sign of deep unease among senior Tories at some of the party’s tactics, Lord Forsyth of Drumlean accused the prime minister of having “shattered” the pro-UK alliance in Scotland and stirring up English nationalism after the Scottish independence referendum last year.	0	0.350108026138	-1	0.181860939173	0.4		-0.093023255814		0.0	Qsubject=Scotland, Ssubject=Forsyth	0.0	Qsubbject=Scotland, Sobject=minister	0.307355923781	Qverb=vote   Sverb=accuse   	0.333333333333	Qverb=vote, Sverb=accuse	0.0	Qdate=2015-12-23, Sdate=2015-04-20	0.041661866		0.0		0		0.0	Qverb=vote, Sverb=accuse
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	It’s not in any way divisive.” Look, I say, it can’t help but divide; you can already sense tensions between those for and against independence within Scotland, and between Scotland and the rest of the UK.	0	0.815951697636	-1	0.118320396506	0.4		0.0555555555556		0.0	Qsubject=Scotland, Ssubject=It	0.0		0	Qverb=vote   Sverb=’   	0	Qverb=vote, Sverb=’	0.0	Qdate=2015-12-23, Sdate=2015-05-02	0.041658387		0.0		0		0.0	Qverb=vote, Sverb=’
"Will Scotland vote ""Yes"" and choose independence from England/Great Britain?"	And it’s helped to sent the Russian ruble down to its lowest ever point against the US dollar And on Scotland.... An investor survey has found that Thursday’s Scottish independence vote has hit appetite for investing in the UK Betfair is paying out to punters who bet that Scotland will reject independence.... (some customers, anyway) ...while the boss of Thomas Cook has predicted that Scots will still want a break from “one of the worst climates in the world” if they vote yes.	0	0.396286739171	-1	0.173946282123	0.4		-0.0361445783133		0.0	Qsubject=Scotland, Ssubject=it	0.0		0.289449380954	Qverb=vote   Sverb=help   	0.25	Qverb=vote, Sverb=help	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.04056978		0.0		0		0.0	Qverb=vote, Sverb=help
