Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Greece default on its loans to the IMF?	This time it’s real: Greece has wriggled out of looming national bankruptcy on numerous occasions over the past five years, but now it has just a few weeks left before it must sign a new debt deal with its eurozone partners and the IMF – or find itself heading for an exit door that leads back to the drachma.	1	0.885746059295	-1	1.0	0.0		-0.0508474576271		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.351973034539	Qverb=default   Sverb=wriggle   	0.2	Qverb=default, Sverb=wriggle	0.0	Qdate=2015-12-23, Sdate=2015-04-25	0.0979815		0.0		0		0.0	Qverb=default, Sverb=wriggle
Will Greece default on its loans to the IMF?	With the future of Greece in the eurozone on the line as never before – and time now of the essence if Athens is to honour a €1.6bn debt repayment to the IMF on 30 June – the magnitude of the moment was not lost on Greek officials or the prime minister’s radical left Syriza party.	1	0.617542314609	-1	0.266514929799	0.0		-0.0535714285714		0.0		0.0		0.248638285551	Qverb=default   Sverb=lose   	0.25	Qverb=default, Sverb=lose	0.0	Qdate=2015-12-23, Sdate=2015-06-14	0.0971028		0.0		0		0.0	Qverb=default, Sverb=lose
Will Greece default on its loans to the IMF?	Eurozone pushes Greece for more action,  as Athens dodges IMF default - as it happened	1	0.149220669139	-1	0.482457727917	0.0		0.0		0.0	Qsubject=Greece, Ssubject=Eurozone	1.0	Qsubbject=Greece, Sobject=Greece	0.278882025252	Qverb=default   Sverb=push   	0.2	Qverb=default, Sverb=push	0.0	Qdate=2015-12-23, Sdate=2015-05-11	0.09679955		0.0		0		0.0	Qverb=default, Sverb=push
Will Greece default on its loans to the IMF?	The never-ending Greek crisis witnessed a dramatic acceleration last week: the government submitted a list of proposals, the troika (the IMF, the European Commission and the European Central Bank) came back with a list of its own, the Greek side rejected them out of hand, a parliamentary debate followed in Athens during which the prime minister repeated the rejection, and finally Greece failed to make a scheduled payment to the IMF on 5 June, presumably bundling all its payments for the end of the month.	1	0.591557456142	-1	0.275701405986	0.0		-0.0705882352941		0.0	Qsubject=Greece, Ssubject=side	0.0	Qsubbject=Greece, Sobject=them	0.281745222818	Qverb=default   Sverb=reject   	0.25	Qverb=default, Sverb=reject	0.0	Qdate=2015-12-23, Sdate=2015-06-09	0.095850974		0.0		0		0.0	Qverb=default, Sverb=reject
Will Greece default on its loans to the IMF?	On Thursday, Greece made a €459m (£334m) payment due to the IMF which had been subject to uncertainty, but in Moscow, Tsipras called for an “honourable compromise” that would allow Greece further access to international loans.	1	0.907034317239	-1	0.961679475297	0.0		0.0277777777778		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=€459m	0.289998371476	Qverb=default   Sverb=make   	0.25	Qverb=default, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-04-09	0.09538494		0.0		0		0.0	Qverb=default, Sverb=make
Will Greece default on its loans to the IMF?	“Compare the inconveniences of these additional funds to the losses on the existing approximate €250bn share of official lenders in Greek public debt (Greek Loan Facility, EFSF loans, International Monetary Fund loans, money owed to the European Central Bank and national central bank holdings of Greek bonds) and on various kinds of European Central Bank claims on Greece in the case of a Grexit.” Darvas said Greek loans can be extended to help Athens delay payments and use the money for reconstruction.	1	0.407211377027	-1	0.27735687657	0.0		0.0		0.0		0.0	Qsubbject=Greece, Sobject=inconveniences	0.300850687893	Qverb=default   Sverb=compare   	0.2	Qverb=default, Sverb=compare	0.0	Qdate=2015-12-23, Sdate=2015-01-21	0.09491712		0.0		0		0.0	Qverb=default, Sverb=compare
Will Greece default on its loans to the IMF?	The International Monetary Fund (IMF), which joined the rescue of Greece in 2010 alongside the EU and the European Central Bank (ECB), never asked for defence cuts, but insisted on reductions to wages.	1	0.633143035503	-1	0.272371599038	0.0		0.030303030303		0.0	Qsubject=Greece, Ssubject=Fund	0.0		0.270456305545	Qverb=default   Sverb=ask   	0.25	Qverb=default, Sverb=ask	0.0	Qdate=2015-12-23, Sdate=2015-07-03	0.09462117		0.0		0		0.0	Qverb=default, Sverb=ask
Will Greece default on its loans to the IMF?	Cash-for-reform deal worth €7.2bn in loans agreed by EU, ECB and IMF officials – but it remains unclear if Greek government will accept it	1	0.680604917631	-1	0.265265243887	0.0		0.125		0.0		0.0		0.258008021363	Qverb=default   Sverb=remain   	0.2	Qverb=default, Sverb=deal	0.0	Qdate=2015-12-23, Sdate=2015-06-02	0.0945649		0.0		0		0.0	Qverb=default, Sverb=deal
Will Greece default on its loans to the IMF?	Greece makes €200m IMF repayment, but no breakthrough in sight	1	0.926104436328	-1	0.961440117313	0.0		0.2		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=repayment	0.289998371476	Qverb=default   Sverb=make   	0.25	Qverb=default, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-05-06	0.09449443		0.0		0		0.0	Qverb=default, Sverb=make
Will Greece default on its loans to the IMF?	There is little doubt that the IMF and EC miscalculated when they forced Greece into a second bailout in 2012 that repaid private lenders with EU and IMF funds.	1	0.877915935693	-1	0.191342273052	0.0		-0.137931034483		0.0		0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-04-23	0.09428243		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	5 The can is kicked down the road  EU leaders agree to temporarily supply Greece the funds needed to repay €1.6bn of debt to the IMF at the end of this month and other debt payments due later in the summer.	1	0.584150860173	-1	0.278529697261	0.0		-0.0731707317073		0.0	Qsubject=Greece, Ssubject=leaders	0.0		0.292316571518	Qverb=default   Sverb=agree   	0.25	Qverb=default, Sverb=agree	0.0	Qdate=2015-12-23, Sdate=2015-06-19	0.09383541		0.0		0		0.0	Qverb=default, Sverb=agree
Will Greece default on its loans to the IMF?	Greek debt crisis: Greece begins repaying ECB and IMF as banks reopen - as it happened	1	0.882025881856	-1	0.89422100541	0.0		-0.3125		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.19991373092	Qverb=default   Sverb=begin   	0.25	Qverb=default, Sverb=begin	0.0	Qdate=2015-12-23, Sdate=2015-07-20	0.09371598		0.0		0		0.0	Qverb=default, Sverb=begin
Will Greece default on its loans to the IMF?	Moscow would also be willing to give Greece loans – just as it had done with Cyprus – on the condition that it had access to “certain assets in Greece”, the source said.	1	0.67581515525	-1	0.261245327276	0.0		0.0909090909091		0.0	Qsubject=Greece, Ssubject=source	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-04-08	0.09344511		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	Greece debt crisis: Athens fails to repay IMF as bailout runs out - as it happened	1	0.362241556198	-1	0.296118151732	0.0		-0.5625		0.0	Qsubject=Greece, Ssubject=Athens	0.0		0.286873728698	Qverb=default   Sverb=fail   	0.5	Qverb=default, Sverb=fail	0.0	Qdate=2015-12-23, Sdate=2015-07-01	0.09334706		0.0		0		0.0	Qverb=default, Sverb=fail
Will Greece default on its loans to the IMF?	GW     5.16pm BST  Lagarde: Little chance of a deal very soon  More cold water -- Christine Lagarde has told the German newspaper Frankfurter Allgemeine Zeitung (FAZ) that there’s little chance of a breakthrough by Sunday  LAGARDE - IT IS “VERY UNLIKELY” THAT WE WILL GET A COMPREHENSIVE SOLUTION IN THE NEXT COUPLE OF DAYS ON GREECE - PAPER LAGARDE - AFTER POSITIVE SIGNALS FROM ATHENS 10 DAYS AGO, WE’VE BEEN SOBERED IN THE LAST WEEK - PAPER LAGARDE - THERE IS STILL A LOT TO DO ON GREECE LAGARDE - RULES OUT FURTHER GRANTING FURTHER LOANS TO GREECE WITHOUT A CLEAN REFORM AGREEMENT - PAPER  She’s also suggested that Greece could potentially leave the euro:  IMF'S LAGARDE SAYS GREEK EURO EXIT IS POSSIBILITY: FAZ— Steve Collins (@TradeDesk_Steve) May 28, 2015      5.00pm BST   Here’s some homework, class:  Your chance to help @George_Osborne out - Treasury is asking for public suggestions of what to put in the Budget: https://t.co/Q5EKCCKzVZ— Heather Stewart (@heatherstewart3) May 28, 2015  Anyone caught telling Osborne where he can put his Budget can stay behind and clean the erasers...     4.49pm BST  European markets fall  Concerns over Greece helped to push Europe’s main stock indices mostly into the red.	1	0.713950619141	-1	0.244695455983	0.0		0.105527638191		0.0	Qsubject=Greece, Ssubject=Anyone	0.0		0.168134159281	Qverb=default   Sverb=catch   	0.25	Qverb=default, Sverb=catch	0.0	Qdate=2015-12-23, Sdate=2015-05-28	0.09319145		0.0		0		0.0	Qverb=default, Sverb=catch
Will Greece default on its loans to the IMF?	European Council president Donald Tusk has thrown his weight behind calls for Greece to be given the debt relief which the IMF says is essential.	1	0.644641283097	-1	0.250573706733	0.0		-0.08		0.0	Qsubject=Greece, Ssubject=Tusk	0.0	Qsubbject=Greece, Sobject=weight	0.203980540342	Qverb=default   Sverb=throw   	0.2	Qverb=default, Sverb=throw	0.0	Qdate=2015-12-23, Sdate=2015-07-09	0.09275216		0.0		0		0.0	Qverb=default, Sverb=throw
Will Greece default on its loans to the IMF?	Greece warns it is set to default on debt repayment loans	1	0.877178537314	-1	0.891909110251	0.0		-0.363636363636		1.0	Qsubject=Greece, Ssubject=Greece	0.0		0.229627434303	Qverb=default   Sverb=warn   	0.125	Qverb=default, Sverb=warn	0.0	Qdate=2015-12-23, Sdate=2015-05-24	0.09256417		0.0		0		0.0	Qverb=default, Sverb=warn
Will Greece default on its loans to the IMF?	The troika of the European Commission, the European Central Bank (ECB) and the International Monetary Fund (IMF) provided huge bailout loans, with the cost of unprecedented cuts in public expenditure, tax increases and a collapse in wages.	1	0.603223215283	-1	0.265542817389	0.0		-0.108108108108		0.0	Qsubject=Greece, Ssubject=troika	0.0	Qsubbject=Greece, Sobject=loans	0.268436744985	Qverb=default   Sverb=provide   	0.166666666667	Qverb=default, Sverb=provide	0.0	Qdate=2015-12-23, Sdate=2014-12-29	0.09241688		0.0		0		0.0	Qverb=default, Sverb=provide
Will Greece default on its loans to the IMF?	“What is needed is the political will to understand each other.”  Another non-paper declared that Tsipras had held talks by telephone with Juncker to discuss the “next steps of the negotiation.”   But as Tsipras convened the meeting, leading cadres in his radical left Syriza party, including the interior minister Nikos Voutsis lambasted lenders for their hypocritical ways accusing the EU, ECB and IMF of deliberately trying to undermine Greece in a bid to exert budget pressure on other bigger euro zone economies such as Italy and France.	1	0.88659223229	-1	0.191185917515	0.0		-0.0804597701149		0.0		0.0		0.0		0	Qverb=default, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-06-12	0.0921155		0.0		0		0.0	Qverb=default, Sverb=be
Will Greece default on its loans to the IMF?	Greece repays IMF loan	1	0.813933046739	-1	0.939549628409	0.0		0.0		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=loan	0.274908318357	Qverb=default   Sverb=repay   	0.2	Qverb=default, Sverb=repay	0.0	Qdate=2015-12-23, Sdate=2015-04-09	0.09187649		0.0		0		0.0	Qverb=default, Sverb=repay
Will Greece default on its loans to the IMF?	"@Lagarde answers #Greece #IMF2015 prayers: ""NO,"" says Christine... pic.twitter.com/kiqgBIkF36— MARK GILBERT (@ScouseView) April 16, 2015  She was speaking after the Financial Times reported that Greece has informally floated the idea; later denied by finance minister Yanis Varoufakis."	1	0.618823777832	-1	0.261073249438	0.0		-0.0810810810811		0.0	Qsubject=Greece, Ssubject=Christine	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-04-16	0.091656506		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	Following a mini-summit on Monday of German, French, IMF and European Central Bank (ECB) leaders in Berlin, the creditors tabled a stiff set of demands that Greece would need to meet to secure the €7.2bn remaining in bailout funds for now.	1	0.62249534833	-1	0.27034888629	0.0		-0.0243902439024		0.0	Qsubject=Greece, Ssubject=creditors	0.0	Qsubbject=Greece, Sobject=set	0.292196528299	Qverb=default   Sverb=table   	0.142857142857	Qverb=default, Sverb=table	0.0	Qdate=2015-12-23, Sdate=2015-06-04	0.09156396		0.0		0		0.0	Qverb=default, Sverb=table
Will Greece default on its loans to the IMF?	Greece may need to default on debts as IMF deadline looms, warns Goldman	1	0.592347367978	-1	0.251983264837	0.0		-0.230769230769		0.0	Qsubject=Greece, Ssubject=Goldman	0.0		0.229627434303	Qverb=default   Sverb=warn   	0.125	Qverb=default, Sverb=warn	0.0	Qdate=2015-12-23, Sdate=2015-06-01	0.090530775		0.0		0		0.0	Qverb=default, Sverb=warn
Will Greece default on its loans to the IMF?	Greece confirms repayment of €750m loan instalment to IMF	1	0.826623657319	-1	0.911428460645	0.0		0.0		1.0	Qsubject=Greece, Ssubject=Greece	0.0	Qsubbject=Greece, Sobject=repayment	0.224571178616	Qverb=default   Sverb=confirm   	0.25	Qverb=default, Sverb=confirm	0.0	Qdate=2015-12-23, Sdate=2015-05-11	0.09045072		0.0		0		0.0	Qverb=default, Sverb=confirm
Will Greece default on its loans to the IMF?	Stock markets surged on Wednesday after reports of a German proposal to allow Greece to receive a drip-feed of loans in return for a staggered reform programme.	1	0.666627329367	-1	0.258398783702	0.0		0.037037037037		0.0	Qsubject=Greece, Ssubject=markets	0.0		0.243586208188	Qverb=default   Sverb=surge   	0.166666666667	Qverb=default, Sverb=surge	0.0	Qdate=2015-12-23, Sdate=2015-06-10	0.088591576		0.0		0		0.0	Qverb=default, Sverb=surge
Will Greece default on its loans to the IMF?	The IMF cannot advance any more money while Greece is in arrears, and it has already made its views on debt sustainability very clear:  These quotes kind of sums up Greece really http://t.co/wTd1tiDSpA pic.twitter.com/oMEgVGaJOG— Tony Tassell (@TonyTassell) July 16, 2015      6.31pm BST          As we flagged up yesterday, the UK government has succeeded in indemnifying itself against potential losses from Greece’s bridging loan.	1	0.899963616846	-1	0.190900128533	0.0		0.0161290322581		0.0		0.0		0.0		0	Qverb=default, Sverb=tassell	0.0	Qdate=2015-12-23, Sdate=2015-07-16	0.088150464		0.0		0		0.0	Qverb=default, Sverb=tassell
Will Greece default on its loans to the IMF?	Helena Smith reports from Athens  The IMF chief Christine Lagarde has not responded to the Bank of Greece and is not expected to tonight, we have just been told.	1	0.456139155886	-1	0.254920573762	0.0		0.0		0.0	Qsubject=Greece, Ssubject=Smith	0.0		0.22216170034	Qverb=default   Sverb=report   	0.2	Qverb=default, Sverb=report	0.0	Qdate=2015-12-23, Sdate=2015-06-04	0.08792555		0.0		0		0.0	Qverb=default, Sverb=report
Will Greece default on its loans to the IMF?	"Goldman: ""We expect nonfarm payroll job growth of 220k in March, below the consensus forecast of 245k""— zerohedge (@zerohedge) April 2, 2015      3.00pm BST  Greece will run out of cash on April 9 - Reuters  Reuters is reporting that Greece told creditors on a conference call on Wednesday that it would run out of cash on April 9:  Greece has told its creditors it will run out of money on April 9, making an appeal for more loans before reforms on which new disbursements hinge are agreed and implemented, but the request was rejected, euro zone officials said."	1	0.652967368744	-1	0.260675398554	0.0		0.0204081632653		0.0	Qsubject=Greece, Ssubject=officials	0.0		0.230731547782	Qverb=default   Sverb=say   	0.25	Qverb=default, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-04-02	0.08751707		0.0		0		0.0	Qverb=default, Sverb=say
Will Greece default on its loans to the IMF?	With relations between Greece and Germany now at their lowest point in the crisis, divisions have also opened up among the main EU powers over what to do about Greece after five years of bailout closed down on Tuesday and the country became the EU’s first to default on loans to the International Monetary Fund.	1	0.652334575679	-1	0.241461835412	0.0		-0.109090909091		0.0	Qsubject=Greece, Ssubject=divisions	0.0		0.157612726647	Qverb=default   Sverb=open   	0.25	Qverb=default, Sverb=open	0.0	Qdate=2015-12-23, Sdate=2015-07-01	0.087036416		0.0		0		0.0	Qverb=default, Sverb=open
Will Greece default on its loans to the IMF?	TR @doleross #Greececrisis— spyros gkelis (@northaura) July 2, 2015  (aside: If the IMF has known for a while that Greece needs a €50bn bailout, and debt relief, did it make this clear during negotiations?)	1	0.580253898632	-1	0.277164534312	0.0		-0.0882352941176		0.0	Qsubject=Greece, Ssubject=it	0.0		0.289998371476	Qverb=default   Sverb=make   	0.25	Qverb=default, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-07-03	0.08697189		0.0		0		0.0	Qverb=default, Sverb=make
Will Greece default on its loans to the IMF?	He asked for bridging loans to get him through the IMF non-payment problem and for a new two-year programme covering almost €29bn in debt servicing costs as well as debt relief measures.	1	0.557019023337	-1	0.271570886121	0.0		-0.1875		0.0	Qsubject=Greece, Ssubject=He	0.0		0.270456305545	Qverb=default   Sverb=ask   	0.25	Qverb=default, Sverb=ask	0.0	Qdate=2015-12-23, Sdate=2015-06-30	0.086599424		0.0		0		0.0	Qverb=default, Sverb=ask
