Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Bernie Sanders run for President?	Killer Mike endorses Bernie Sanders for president	YES	0.999958	2	0.994436	0.0		0.285714285714		0.0	Qsubject=Sanders, Ssubject=Mike	1.0	Qsubbject=Sanders, Sobject=Sanders	0.328993050132	Qverb=run   Sverb=endorse   	0.25	Qverb=run, Sverb=endorse	0.0	Qdate=2016-04-18, Sdate=2015-06-29	5.0400543		0.0		0		0.0	Qverb=run, Sverb=endorse
Will Bernie Sanders run for President?	Bernie Sanders formally launches run for president with attack on 'grotesque' level of inequality	YES	0.999975	2	0.958639	0.0		-0.0714285714286		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=run	0.390863817388	Qverb=run   Sverb=launch   	0.333333333333	Qverb=run, Sverb=launch	0.0	Qdate=2016-04-18, Sdate=2015-05-26	3.3236537		0.0		0		0.0	Qverb=run, Sverb=launch
Will Bernie Sanders run for President?	Bernie Sanders to run against Clinton for president: 'We're in this race to win'	YES	0.999992	-1	0.880847	0.0		0.285714285714		0.0	Qsubject=Sanders, Ssubject=We	0.0		0.182938692129	Qverb=run   Sverb='   	0	Qverb=run, Sverb='re	0.0	Qdate=2016-04-18, Sdate=2015-04-30	3.2675428		0.0		0		0.0	Qverb=run, Sverb='re
Will Bernie Sanders run for President?	Vice-president reportedly in ‘final stages’ of decision on whether to challenge Hillary Clinton and Bernie Sanders for Democratic nomination	YES	0.999935	-1	0.459245	0.0		-0.0526315789474		0.0		0.0		0.0		0.142857142857	Qverb=run, Sverb=president	0.0	Qdate=2016-04-18, Sdate=2015-08-13	1.6362312		0.0		0		0.0	Qverb=run, Sverb=president
Will Bernie Sanders run for President?	Bernie Sanders draws crowds, the Iowa State Fair attracts White House hopefuls, and the president shows his form on the links.	YES	0.99999	-1	0.782671	0.0		0.142857142857		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=crowds	0.352765477084	Qverb=run   Sverb=draw   	1.0	Qverb=run, Sverb=draw	0.0	Qdate=2016-04-18, Sdate=2015-08-21	1.4057361		0.0		0		1.0	Qverb=run, Sverb=draw
Will Bernie Sanders run for President?	Senator Bernie Sanders of Vermont is calling for more debates, which could help him stand out in the growing field of Democrats who are running for president.	YES	0.999995	-1	0.36706	0.0		0.111111111111		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0		0.361787032119	Qverb=run   Sverb=call   	0.333333333333	Qverb=run, Sverb=call	0.0	Qdate=2016-04-18, Sdate=2015-06-03	1.2506101		0.0		0		0.0	Qverb=run, Sverb=call
Will Bernie Sanders run for President?	As Senator Bernie Sanders of Vermont continues to gain on her in the polls and as Vice President Joseph R. Biden Jr. considers joining the race, Hillary Rodham Clinton has increased her efforts to show her foundational support.	YES	0.999984	-1	0.297517	0.0		0.131578947368		0.0	Qsubject=Sanders, Ssubject=Clinton	0.0	Qsubbject=Sanders, Sobject=efforts	0.303607274766	Qverb=run   Sverb=increase   	0.333333333333	Qverb=run, Sverb=increase	0.0	Qdate=2016-04-18, Sdate=2015-08-31	1.1199231		0.0		0		0.0	Qverb=run, Sverb=increase
Will Bernie Sanders run for President?	The Upshot; Sen Bernie Sanders has been garnering increasing support for his bid for Democratic nomination for president, according to several polls, pulling within 10 points of Hillary Rodham Clinton in New Hampshire and doubling his support in Iowa in a month; Sanders now faces challenge of garnering support from rank-and-file Democrats, who overwhelmingly support Clinton.	YES	0.999658	0	0.550879	0.0		0.125		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=challenge	0.268138446734	Qverb=run   Sverb=face   	0.333333333333	Qverb=run, Sverb=face	0.0	Qdate=2016-04-18, Sdate=2015-07-09	1.1018634		0.0		0		0.0	Qverb=run, Sverb=face
Will Bernie Sanders run for President?	Sen. Bernie Sanders (I-Vt.), a potential candidate for president, on Thursday expressed little faith that Hillary Clinton would be an acceptable standard-bearer in the 2016 presidential election.	YES	0.999972	2	0.320049	0.0		0.037037037037		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=faith	0.221192540989	Qverb=run   Sverb=express   	0.333333333333	Qverb=run, Sverb=express	0.0	Qdate=2016-04-18, Sdate=2015-01-29	0.92073965		0.0		0		0.0	Qverb=run, Sverb=express
Will Bernie Sanders run for President?	"NOTABLES

	--SANDERS DRAWS ENORMOUS CROWD AT CAMPAIGN RALLY: A dispatch from the Associated Press in Madison, Wisconsin: ""Democratic presidential candidate Bernie Sanders touted his progressive credentials before his largest crowd to date Wednesday night as he pushed his campaign into Wisconsin Republican Gov."	YES	0.999198	2	0.456188	0.0		-0.046511627907		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=credentials	0.241423501295	Qverb=run   Sverb=tout   	0.142857142857	Qverb=run, Sverb=tout	0.0	Qdate=2016-04-18, Sdate=2015-07-02	0.8361619		0.0		0		0.0	Qverb=run, Sverb=tout
Will Bernie Sanders run for President?	Variety of policy proposals made by presidential candidates on campaign trail regarding Wall Street suggests financial industry faces vastly different futures depending on which candidate emerges as next president; Democrats like Sen Bernie Sanders and Martin O'Malley have called for return of Glass-Steagall Act, while Hillary Rodham Clinton has taken more moderate tone; Republicans are unanimous about need to repeal regulation of industry.	YES	0.99998	0	0.146445	0.0		0.031746031746		0.0	Qsubject=Sanders, Ssubject=Republicans	0.0		0.0		0	Qverb=run, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-08-31	0.83374006		0.0		0		0.0	Qverb=run, Sverb=be
Will Bernie Sanders run for President?	“We will come up with a progressive individual tax rate as well.”   I don’t want to develop policy off the top of my head  Bernie Sanders    It is hardly uncommon for presidential candidates to avoid taking detailed policy stances early on in their campaigns, although their hand can often be forced by rivals.	YES	0.999835	2	0.351267	0.0		0.0188679245283		0.0	Qsubject=Sanders, Ssubject=We	0.0		0.409801648121	Qverb=run   Sverb=come   	0.5	Qverb=run, Sverb=come	0.0	Qdate=2016-04-18, Sdate=2015-06-19	0.7295225		0.0		0		0.0	Qverb=run, Sverb=come
Will Bernie Sanders run for President?	As he surges in the polls, closing the gap on Hillary Clinton, Bernie Sanders is being taken increasingly seriously as a potential presidential candidate.	YES	0.999969	-1	0.116135	0.0		0.0		0.0		0.0		0.391719117253	Qverb=run   Sverb=take   	0.333333333333	Qverb=run, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2015-07-05	0.17122199		0.0		0		0.0	Qverb=run, Sverb=take
Will Bernie Sanders run for President?	“I regret the fact the Bernie Sanders has embraced the idea that he’s going to live life like the Vermont snow, as pure as he possibly can, while he runs for president, because it weakens his chances – and he’s an enormously important progressive voice,” Lessig said.	YES	0.999808	-1	0.150098	0.0		0.0851063829787		0.0	Qsubject=Sanders, Ssubject=Lessig	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2015-07-03	0.166317		0.0		0		0.0	Qverb=run, Sverb=say
Will Bernie Sanders run for President?	“Bernie Sanders is speaking up and we say thank you, but remind him that as president he should also remember the people in the shadows,” she said.	YES	0.999976	-1	0.0939519	0.0		0.0740740740741		0.0	Qsubject=Sanders, Ssubject=she	0.0		0.295519468312	Qverb=run   Sverb=say   	0.333333333333	Qverb=run, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2015-08-14	0.16130592		0.0		0		0.0	Qverb=run, Sverb=say
Will Bernie Sanders run for President?	The national Democratic party must establish a 50-state strategy including the state of Texas and start running the Republicans on the defensive.” He said that given the endemic poverty and other social problems in the south, it would be wrong for the Democratic party to “turn your back on some of the poorest states in America … We are not going to abandon those people.”    The Sheraton Dallas Hotel Ballroom erupts with excitement as presidential candidate Bernie Sanders holds a town hall meeting.	YES	0.999964	-1	0.104536	0.0		-0.0722891566265		0.0	Qsubject=Sanders, Ssubject=party	0.0	Qsubbject=Sanders, Sobject=strategy	0.305212376506	Qverb=run   Sverb=establish   	0.333333333333	Qverb=run, Sverb=establish	0.0	Qdate=2016-04-18, Sdate=2015-07-20	0.16009223		0.0		0		0.0	Qverb=run, Sverb=establish
Will Bernie Sanders run for President?	Bernie Sanders received his first endorsement from a national trade union on Monday, throwing significant new organisational muscle behind a Democratic presidential candidate who is challenging Hillary Clinton’s natural support in the labour movement but lags far behind her in campaign infrastructure.	YES	0.999989	-1	0.104708	0.0		0.0952380952381		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=endorsement	0.289832402398	Qverb=run   Sverb=receive   	0.333333333333	Qverb=run, Sverb=receive	0.0	Qdate=2016-04-18, Sdate=2015-08-10	0.1509071		0.0		0		0.0	Qverb=run, Sverb=receive
Will Bernie Sanders run for President?	The Democratic presidential hopeful Bernie Sanders on Sunday distanced himself from rhetoric used by Barack Obama to defend his controversial nuclear deal with Iran.	YES	0.999978	-1	0.11697	0.0		0.0		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=himself	0.244396531214	Qverb=run   Sverb=distance   	0.25	Qverb=run, Sverb=distance	0.0	Qdate=2016-04-18, Sdate=2015-08-09	0.14259946		0.0		0		0.0	Qverb=run, Sverb=distance
Will Bernie Sanders run for President?	The Democratic presidential candidates Martin O’Malley and Bernie Sanders were heckled and constantly interrupted during an appearance at the Netroots Nation conference on Saturday, as protesters over police brutality towards African Americans took the stage in Phoenix.	YES	0.999977	-1	0.089593	0.0		-0.108108108108		0.0		0.0		0.456211296433	Qverb=run   Sverb=heckle   	0.166666666667	Qverb=run, Sverb=heckle	0.0	Qdate=2016-04-18, Sdate=2015-07-18	0.13948752		0.0		0		0.0	Qverb=run, Sverb=heckle
Will Bernie Sanders run for President?	From Montpellier to Honolulu, Bernie Sanders supporters gathered at bars and bookstores, coffee shops and even a yoga studio, on Wednesday evening to hear the upstart Democratic presidential candidate call for a political revolution.	YES	0.998731	-1	0.201774	0.0		0.0294117647059		0.0	Qsubject=Sanders, Ssubject=supporters	0.0		0.191702182734	Qverb=run   Sverb=gather   	0.333333333333	Qverb=run, Sverb=gather	0.0	Qdate=2016-04-18, Sdate=2015-07-30	0.13494676		0.0		0		0.0	Qverb=run, Sverb=gather
Will Bernie Sanders run for President?	Martin O’Malley and Bernie Sanders returned to the issue of police brutality against African Americans on Saturday, after their appearances at a presidential forum at Netroots Nation in Phoenix were disrupted by angry protesters.	YES	0.999975	-1	0.114181	0.0		-0.147058823529		0.0	Qsubject=Sanders, Ssubject=O’Malley	0.0		0.383146379521	Qverb=run   Sverb=return   	0.5	Qverb=run, Sverb=return	0.0	Qdate=2016-04-18, Sdate=2015-07-19	0.13365225		0.0		0		0.0	Qverb=run, Sverb=return
Will Bernie Sanders run for President?	Bernie Sanders is running for president, settling your bet over what sticker you’re most likely to see on the back of a vintage Volkswagen for the next several years.	YES	0.999993	-1	0.452124	0.0		0.0		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0		1.0	Qverb=run   Sverb=run   	1.0	Qverb=run, Sverb=run	0.0	Qdate=2016-04-18, Sdate=2015-05-27	0.12108546		0.0		0		1.0	Qverb=run, Sverb=run
Will Bernie Sanders run for President?	At the Presidential Town Hall on Saturday morning, two Democratic Presidential candidates – former Maryland Governor Martin O’Malley and Vermont Senator Bernie Sanders – publicly floundered when faced with activists from #BlackLivesMatter.	YES	0.999971	0	0.0632334	0.0		0.0		0.0		0.0		0.0		0.142857142857	Qverb=run, Sverb=At	0.0	Qdate=2016-04-18, Sdate=2015-07-20	0.1128123		0.0		0		0.0	Qverb=run, Sverb=At
Will Bernie Sanders run for President?	After a new poll showed Bernie Sanders trailing Hillary Clinton in Iowa by only seven points, the Vermont senator seized a chance to differentiate himself from the establishment favourite for the Democratic presidential nomination.	YES	0.999889	0	0.11459	0.0		0.0588235294118		0.0	Qsubject=Sanders, Ssubject=senator	0.0	Qsubbject=Sanders, Sobject=chance	0.279755167116	Qverb=run   Sverb=seize   	0.25	Qverb=run, Sverb=seize	0.0	Qdate=2016-04-18, Sdate=2015-08-30	0.11097209		0.0		0		0.0	Qverb=run, Sverb=seize
Will Bernie Sanders run for President?	Leftwing senator Bernie Sanders confirms 2016 presidential run interest	YES	0.999991	0	0.0941838	0.0		0.111111111111		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0	Qsubbject=Sanders, Sobject=interest	0.29820207104	Qverb=run   Sverb=confirm   	0.333333333333	Qverb=run, Sverb=confirm	0.0	Qdate=2016-04-18, Sdate=2015-02-09	0.1039246		0.0		0		0.0	Qverb=run, Sverb=confirm
Will Bernie Sanders run for President?	“That is not what we heard in response.” Activists with Black Lives Matter have disrupted Democratic campaign events before, most recently when presidential candidate Bernie Sanders ceded the microphone to protests in Seattle before eventually walking off the stage.	YES	0.999978	0	0.0533695	0.0		-0.025641025641		0.0	Qsubject=Sanders, Ssubject=That	0.0		0.0		0	Qverb=run, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-08-12	0.1010155		0.0		0		0.0	Qverb=run, Sverb=be
Will Bernie Sanders run for President?	Democratic presidential candidate Bernie Sanders during a rally at the University of Washington on Saturday.	YES	0.999973	0	0.0564286	0.0		0.0		0.0		0.0		0.0		0.0833333333333	Qverb=run, Sverb=sander	0.0	Qdate=2016-04-18, Sdate=2015-08-12	0.08854113		0.0		0		0.0	Qverb=run, Sverb=sander
Will Bernie Sanders run for President?	At a rally Monday night in Los Angeles, Democratic presidential candidate Bernie Sanders pledged to fight harder than any other candidate to end institutional racism   Arguably, Sanders was less of the target of the message from the Netroots and Seattle Black Lives Matter protesters than were his supporters and their professed allyship.	YES	0.999986	2	0.0886981	0.0		-0.0769230769231		1.0	Qsubject=Sanders, Ssubject=Sanders	0.0		0.259965217519	Qverb=run   Sverb=pledge   	0.2	Qverb=run, Sverb=pledge	0.0	Qdate=2016-04-18, Sdate=2015-08-14	0.08647914		0.0		0		0.0	Qverb=run, Sverb=pledge
Will Bernie Sanders run for President?	pic.twitter.com/Xm4BJvetIa— Donald J. Trump (@realDonaldTrump) June 24, 2015  Young had previously admitted attending the meeting, having said in a statement: “‘A picture of me with this candidate was also circulated in conjunction with this announcement [of his presidential campaign], but it was a photograph taken during a meeting when I was trying to raise funds for Pono, my online high-resolution music service.”      Young, who is a Canadian citizen, is supporting the Vermont Democratic senator Bernie Sanders in the nascent presidential race.	YES	0.999957	0	0.129834	0.0		0.0		0.0		0.0		0.41147453923	Qverb=run   Sverb=circulate   	0.5	Qverb=run, Sverb=circulate	0.0	Qdate=2016-04-18, Sdate=2015-06-26	0.08535135		0.0		0		0.0	Qverb=run, Sverb=circulate
Will Bernie Sanders run for President?	Democratic presidential candidates struck a more proactive tone than either their Republican rivals or the exasperated-sounding Obama, with Hillary Clinton and Bernie Sanders calling loudly for a renewed debate on both guns and race.	YES	0.999972	2	0.0943988	0.0		0.0294117647059		0.0	Qsubject=Sanders, Ssubject=candidates	0.0	Qsubbject=Sanders, Sobject=tone	0.397955620144	Qverb=run   Sverb=strike   	0.333333333333	Qverb=run, Sverb=strike	0.0	Qdate=2016-04-18, Sdate=2015-06-18	0.08196737		0.0		0		0.0	Qverb=run, Sverb=strike
Will Bernie Sanders run for President?	Vermont senator Bernie Sanders was even more positive about the deal on Tuesday, saying: “I congratulate President Obama, Secretary [John] Kerry and the leaders of other major nations for producing a comprehensive agreement to prevent Iran from obtaining a nuclear weapon.	YES	0.999984	0	0.0709613	0.0		0.146341463415		0.0	Qsubject=Sanders, Ssubject=I	0.0	Qsubbject=Sanders, Sobject=Obama	0.30685930244	Qverb=run   Sverb=congratulate   	0.25	Qverb=run, Sverb=congratulate	0.0	Qdate=2016-04-18, Sdate=2015-07-14	0.08003199		0.0		0		0.0	Qverb=run, Sverb=congratulate
