Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Seattle Seahawks repeat as Super Bowl champions?	For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season.	NO	0.80155	-1	0.130399	0.333333333333		0.161290322581		0.0	Qsubject=Seahawks, Ssubject=victory	0.0		0.31470695141	Qverb=repeat   Sverb=feel   	0.25	Qverb=repeat, Sverb=feel	0.0	Qdate=2016-04-19, Sdate=2015-02-02	0.12918095		0.0	28-24	0		0.0	Qverb=repeat, Sverb=feel
Will the Seattle Seahawks repeat as Super Bowl champions?	Green Bay travel to Seattle (Sky Sports 1, 8.05pm) for a tough gig against top-seeded Super Bowl champions.	NO	0.685765	-1	0.0708704	0.333333333333		0.166666666667		0.0		0.0		0.0		0.25	Qverb=repeat, Sverb=travel	0.0	Qdate=2016-04-19, Sdate=2015-01-17	0.11449601		0.0		0		0.0	Qverb=repeat, Sverb=travel
Will the Seattle Seahawks repeat as Super Bowl champions?	Can the Seahawks repeat as Super Bowl champions?	NO	0.999574	-1	0.939736	0.333333333333		0.375		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0		0.284557510013	Qverb=repeat   Sverb=can   	1.0	Qverb=repeat, Sverb=repeat	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.10295663		0.0		0		1.0	Qverb=repeat, Sverb=repeat
Will the Seattle Seahawks repeat as Super Bowl champions?	Why a Seattle Seahawks Super Bowl win would be a win for weed	NO	0.97981	-1	0.45967	0.333333333333		0.846153846154		0.0	Qsubject=Seahawks, Ssubject=win	0.0		0.0		0	Qverb=repeat, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-01-28	0.10146448		0.0		0		0.0	Qverb=repeat, Sverb=be
Will the Seattle Seahawks repeat as Super Bowl champions?	It ended with the newly-crowned Super Bowl champions, New England, awaiting the conclusion of an investigation into their use of deflated footballs during the AFC title game.	NO	0.993204	-1	0.420458	0.333333333333		0.111111111111		0.0	Qsubject=Seahawks, Ssubject=It	0.0		0.347041764239	Qverb=repeat   Sverb=end   	0.25	Qverb=repeat, Sverb=end	0.0	Qdate=2016-04-19, Sdate=2015-02-06	0.09308725		0.0		0		0.0	Qverb=repeat, Sverb=end
Will the Seattle Seahawks repeat as Super Bowl champions?	I will be withdrawing from the Kangaroos Four Nations side immediately, and accepting a conditional release from the Eels to make the move overseas.” Seattle Seahawks, the Super Bowl champions, are a possible destination for Hayne.	NO	0.870876	-1	0.209483	0.333333333333		0.111111111111		0.0	Qsubject=Seahawks, Ssubject=I	0.0		0.35914703653	Qverb=repeat   Sverb=withdraw   	0.25	Qverb=repeat, Sverb=withdraw	0.0	Qdate=2016-04-19, Sdate=2014-10-14	0.09068907		0.0		0		0.0	Qverb=repeat, Sverb=withdraw
Will the Seattle Seahawks repeat as Super Bowl champions?	After nine straight Super Bowl winners failed to win a playoff game the following season, Seattle are heading back to the NFC Championship game to play the Green Bay Packers.	NO	0.958293	-1	0.349505	0.333333333333		0.2		0.0	Qsubject=Seahawks, Ssubject=Seattle	0.0		0.188479144775	Qverb=repeat   Sverb=head   	0.2	Qverb=repeat, Sverb=head	0.0	Qdate=2016-04-19, Sdate=2015-01-12	0.07853054		0.0		0		0.0	Qverb=repeat, Sverb=head
Will the Seattle Seahawks repeat as Super Bowl champions?	Photograph: Robert Hanashiro/USA Today Sports   The NFL has a reputation for being a week-to-week league, so it counts as no surprise that we are already questioning the road will of the reigning champions Seattle Seahawks and the credentials of their chief NFC West rivals, the San Francisco 49ers.	NO	0.930249	-1	0.186647	0.333333333333		-0.0416666666667		0.0		0.0		0.0		0	Qverb=repeat, Sverb=  	0.0	Qdate=2016-04-19, Sdate=2014-09-16	0.06659323		0.0		0		0.0	Qverb=repeat, Sverb=  
Will the Seattle Seahawks repeat as Super Bowl champions?	The third round of the NFL season continues with most of the teams in action on Sunday, including current Super Bowl champions Seattle Seahawks hosting the Denver Broncos.	NO	0.859527	-1	0.199739	0.333333333333		0.107142857143		0.0	Qsubject=Seahawks, Ssubject=round	0.0		0.459227838486	Qverb=repeat   Sverb=continue   	0.333333333333	Qverb=repeat, Sverb=continue	0.0	Qdate=2016-04-19, Sdate=2014-09-19	0.06308843		0.0		0		0.0	Qverb=repeat, Sverb=continue
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Serena Williams lose the women's French Open 2015 championship?	Serena Williams beats Timea Bacsinszky to reach French Open final – as it happened	NO	0.286077	-1	0.0544466	0.0		0.0714285714286		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Bacsinszky	0.461891666292	Qverb=lose   Sverb=beat   	0.333333333333	Qverb=lose, Sverb=beat	0.0	Qdate=2015-06-06, Sdate=2015-06-04	0.15801644		0.0		0		0.0	Qverb=lose, Sverb=beat
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Do the Democrats take control of the Senate after the 2014 midterm elections?	The Upshot; Democrats, with strong possibility that they could lose control of Senate in midterm elections, are investing heavily in voter turnout efforts in key states, making much greater investments in the ground game than Republicans.	NO	0.994575	-1	0.401149	0.0		0.138888888889		0.0	Qsubject=Democrats, Ssubject=Upshot	0.0		0.549563063801	Qverb=take   Sverb=invest   	0.25	Qverb=take, Sverb=invest	0.0	Qdate=2016-04-19, Sdate=2014-09-30	1.2560196		0.0		0		0.0	Qverb=take, Sverb=invest
Do the Democrats take control of the Senate after the 2014 midterm elections?	The Upshot; polling suggests that Republicans have a greater chance at controlling the Senate after midterm elections than previously believed; Republicans seem to have solid grasp on 44 seats, and Democrats on 45 seats, which means Republicans must win seven of the remaining seats to take control.	NO	0.992516	-1	0.504265	0.0		0.234042553191		0.0	Qsubject=Democrats, Ssubject=Republicans	0.0		0.434766512069	Qverb=take   Sverb=seem   	0.333333333333	Qverb=take, Sverb=seem	0.0	Qdate=2016-04-19, Sdate=2014-10-14	1.0085475		0.0		0		0.0	Qverb=take, Sverb=seem
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats argue that the party in control of the White House almost always loses seats in midterm elections, particularly during a president’s second term of office.	NO	0.989716	-1	0.521531	0.0		0.0		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.454457653193	Qverb=take   Sverb=argue   	0.166666666667	Qverb=take, Sverb=argue	0.0	Qdate=2016-04-19, Sdate=2014-10-31	0.15664904		0.0		0		0.0	Qverb=take, Sverb=argue
Do the Democrats take control of the Senate after the 2014 midterm elections?	In the November midterm elections, Democrats ceded control of the Senate to Republicans, ending Reid’s tenure as majority leader, which began in 2007.	NO	0.928922	-1	0.176745	0.0		0.0		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0	Qsubbject=Democrats, Sobject=control	0.546578317958	Qverb=take   Sverb=cede   	0.25	Qverb=take, Sverb=cede	0.0	Qdate=2016-04-19, Sdate=2015-01-02	0.13045602		0.0		0		0.0	Qverb=take, Sverb=cede
Do the Democrats take control of the Senate after the 2014 midterm elections?	That’s the lead a new Quinnipiac poll, fresh out this morning, gives Republican Joni Ernst in the crucial Iowa Senate race (it is extremely difficult to draw a line for Democrats to control of the Senate that does not run through the Hawkeye State).	NO	0.986084	-1	0.38027	0.0		0.0		0.0		0.0		0.655459691589	Qverb=take   Sverb=give   	0.333333333333	Qverb=take, Sverb=give	0.0	Qdate=2016-04-19, Sdate=2014-10-29	0.13005058		0.0		1		0.0	Qverb=take, Sverb=give
Do the Democrats take control of the Senate after the 2014 midterm elections?	But such caution failed to prevent the defeat of two Democrats who had previously opposed gun reform attempts – Senators Mark Pryor of Arkansas and Mark Begich of Alaska– in November’s midterm elections, paving the way for one final attempt to confirm Murthy in the last days of the Democratic-controlled Congress.	NO	0.98711	-1	0.339552	0.0		-0.078431372549		0.0	Qsubject=Democrats, Ssubject=caution	0.0		0.455027564552	Qverb=take   Sverb=fail   	0.333333333333	Qverb=take, Sverb=fail	0.0	Qdate=2016-04-19, Sdate=2014-12-16	0.12997052		0.0		0		0.0	Qverb=take, Sverb=fail
Do the Democrats take control of the Senate after the 2014 midterm elections?	Republicans swept to power in the US Senate after a rout for Democrats in midterm elections that were dominated by criticism of Barack Obama’s presidency and are likely to hobble his last two years in Washington.	NO	0.644869	-1	0.0406962	0.0		-0.0555555555556		0.0	Qsubject=Democrats, Ssubject=Republicans	0.0		0.424867328915	Qverb=take   Sverb=sweep   	0.333333333333	Qverb=take, Sverb=sweep	0.0	Qdate=2016-04-19, Sdate=2014-11-05	0.12391857		0.0		0		0.0	Qverb=take, Sverb=sweep
Do the Democrats take control of the Senate after the 2014 midterm elections?	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	NO	0.815364	-1	0.137248	0.0		-0.06		0.0	Qsubject=Democrats, Ssubject=scale	0.0		0.441413121627	Qverb=take   Sverb=become   	0.5	Qverb=take, Sverb=become	0.0	Qdate=2016-04-19, Sdate=2014-11-05	0.12310274		0.0		0		0.0	Qverb=take, Sverb=become
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats still have sufficient strongholds in the rest of the country, however, to stand a good chance of holding on to the White House and regaining control of the Senate in 2016.	NO	0.541414	-1	0.0625698	0.0		0.15625		0.0		0.0	Qsubbject=Democrats, Sobject=chance	0.395997906285	Qverb=take   Sverb=stand   	0.333333333333	Qverb=take, Sverb=stand	0.0	Qdate=2016-04-19, Sdate=2014-12-06	0.11593548		0.0		0		0.0	Qverb=take, Sverb=stand
Do the Democrats take control of the Senate after the 2014 midterm elections?	Both the Senate and Republican-controlled House of Representatives reconvene on Wednesday after midterm elections that reshaped the political landscape in Washington, extending the GOP’s power on Capitol Hill to both chambers in Congress.	NO	0.990983	-1	0.305494	0.0		0.0		0.0	Qsubject=Democrats, Ssubject=Senate	0.0		0.0		0.166666666667	Qverb=take, Sverb=reconvene	0.0	Qdate=2016-04-19, Sdate=2014-11-12	0.11438864		0.0		0		0.0	Qverb=take, Sverb=reconvene
Do the Democrats take control of the Senate after the 2014 midterm elections?	“Their failure to act must not inhibit your commitment to governing.” A presidential overhaul of the immigration system will put the White House on a collision course with Republicans, who swept to victory in dozens of key races in the midterm elections, enabling the GOP to retake control of the Senate from January.	NO	0.849534	-1	0.155956	0.0		-0.0566037735849		0.0		0.0		0.0		0	"Qverb=take, Sverb="""	0.0	Qdate=2016-04-19, Sdate=2014-11-13	0.110251635		0.0		0		0.0	"Qverb=take, Sverb="""
Do the Democrats take control of the Senate after the 2014 midterm elections?	“Fully 68% of registered voters say they do not want to see most members of Congress re-elected,” Pew reports, “14 points higher than in 2010 and 19 points higher than in 2006.”  Two, unlike in the last two midterm elections, this year control of Congress is split between the two parties (apparently fewer than half of registered voters know this basic fact: currently, the GOP holds the House while Democrats hold the Senate).	NO	0.983232	-1	0.578219	0.0		0.013698630137		0.0	Qsubject=Democrats, Ssubject=GOP	0.0	Qsubbject=Democrats, Sobject=House	0.519319519241	Qverb=take   Sverb=hold   	1.0	Qverb=take, Sverb=hold	0.0	Qdate=2016-04-19, Sdate=2014-10-24	0.10181339		0.0		0		1.0	Qverb=take, Sverb=hold
Do the Democrats take control of the Senate after the 2014 midterm elections?	But the strength of his warning, delivered on the eve of midterm elections that could result in the Democrats losing control of the Senate to Republicans, may alarm White House officials, who are under growing pressure to see through the president’s promises.	NO	0.922994	-1	0.159254	0.0		-0.119047619048		0.0	Qsubject=Democrats, Ssubject=strength	0.0	Qsubbject=Democrats, Sobject=officials	0.209293102844	Qverb=take   Sverb=alarm   	0.142857142857	Qverb=take, Sverb=alarm	0.0	Qdate=2016-04-19, Sdate=2014-11-03	0.100388184		0.0		0		0.0	Qverb=take, Sverb=alarm
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats hold the Senate while Republicans hold the House of Representatives and believe they can gain control of the upper house.	NO	0.996117	-1	0.697635	0.0		0.0952380952381		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0	Qsubbject=Democrats, Sobject=Senate	0.519319519241	Qverb=take   Sverb=hold   	1.0	Qverb=take, Sverb=hold	0.0	Qdate=2016-04-19, Sdate=2014-09-06	0.097512126		0.0		0		1.0	Qverb=take, Sverb=hold
Do the Democrats take control of the Senate after the 2014 midterm elections?	Democrats point out that the party in control of the White House almost always loses midterm elections and say that Obama’s low approval ratings dragged the party’s candidates down.	NO	0.968171	-1	0.320034	0.0		0.0344827586207		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.290798579098	Qverb=take   Sverb=point   	0.5	Qverb=take, Sverb=point	0.0	Qdate=2016-04-19, Sdate=2014-11-06	0.09501723		0.0		0		0.0	Qverb=take, Sverb=point
Do the Democrats take control of the Senate after the 2014 midterm elections?	However, Democrats fear that low turnout may hand control of the Senate to Republicans, who are also sure to retain a majority in the House of Representatives.	NO	0.35072	-1	0.0939263	0.0		-0.0740740740741		1.0	Qsubject=Democrats, Ssubject=Democrats	0.0		0.291414188402	Qverb=take   Sverb=fear   	0.333333333333	Qverb=take, Sverb=fear	0.0	Qdate=2016-04-19, Sdate=2014-11-04	0.093207166		0.0		0		0.0	Qverb=take, Sverb=fear
Do the Democrats take control of the Senate after the 2014 midterm elections?	Top party officials involved in the Democratic push to retain control of the Senate in the midterm elections have explicitly warned the White House that Democrats risk losing several key states if he proceeds with an immigration reform plan being developed within his administration.	NO	0.991101	0	0.533773	0.0		-0.113636363636		0.0	Qsubject=Democrats, Ssubject=officials	0.0		0.556827114597	Qverb=take   Sverb=involve   	1.0	Qverb=take, Sverb=involve	0.0	Qdate=2016-04-19, Sdate=2014-09-05	0.09259052		0.0		0		1.0	Qverb=take, Sverb=involve
Do the Democrats take control of the Senate after the 2014 midterm elections?	The promises that Republicans and Democrats made about bipartisanship and cooperation in the immediate wake of the midterm elections that gave the GOP control of both houses of Congress have quickly proven hollow.	NO	0.992262	-1	0.575984	0.0		0.030303030303		0.0	Qsubject=Democrats, Ssubject=promises	0.0		0.486959756401	Qverb=take   Sverb=prove   	0.333333333333	Qverb=take, Sverb=prove	0.0	Qdate=2016-04-19, Sdate=2015-01-08	0.09199913		0.0		0		0.0	Qverb=take, Sverb=prove
Do the Democrats take control of the Senate after the 2014 midterm elections?	The exhausted-looking president who appeared before reporters after his party lost control of the Senate was determined not to give them a word to replace “shellacking”, the infamous soundbite he provided when Democrats were similarly polished off in the House of Representatives during 2010.	NO	0.990937	-1	0.48896	0.0		-0.0227272727273		0.0		0.0		0.471705667064	Qverb=take   Sverb=determine   	0.5	Qverb=take, Sverb=determine	0.0	Qdate=2016-04-19, Sdate=2014-11-30	0.08592936		0.0		0		0.0	Qverb=take, Sverb=determine
Do the Democrats take control of the Senate after the 2014 midterm elections?	Beating McConnell, one of the highest-profile Republicans on Capitol Hill, would be a considerable win for the Democrats – and more importantly, could help the Democratic Party hold on to control of the Senate, which is up for grabs in November’s midterm elections.	NO	0.998412	-1	0.706293	0.0		0.116279069767		0.0		0.0		0.442159021048	Qverb=take   Sverb=help   	0.25	Qverb=take, Sverb=help	0.0	Qdate=2016-04-19, Sdate=2014-10-13	0.083242685		0.0		0		0.0	Qverb=take, Sverb=help
Do the Democrats take control of the Senate after the 2014 midterm elections?	Meanwhile, in his first interview since Tuesday’s midterm elections, Obama acknowledged partial responsibility for Democrats losing control of the Senate and several gubernatorial seats.	NO	0.924243	2	0.161925	0.0		-0.125		0.0	Qsubject=Democrats, Ssubject=Obama	0.0	Qsubbject=Democrats, Sobject=responsibility	0.558322339812	Qverb=take   Sverb=acknowledge   	0.25	Qverb=take, Sverb=acknowledge	0.0	Qdate=2016-04-19, Sdate=2014-11-09	0.0808389		0.0		0		0.0	Qverb=take, Sverb=acknowledge
Do the Democrats take control of the Senate after the 2014 midterm elections?	Emboldened by their victory in last week’s midterm elections, which gave Republicans control over the Senate as well as the House of Representatives, the president’s opponents are searching for ways to hobble a bold climate change strategy that Obama’s aides believe could be the legacy of his second term in office.	NO	0.0956529	-1	0.0197882	0.0		0.0392156862745		0.0		0.0		0.678075676195	Qverb=take   Sverb=embolden   	0.125	Qverb=take, Sverb=embolden	0.0	Qdate=2016-04-19, Sdate=2014-11-12	0.075111315		0.0		0		0.0	Qverb=take, Sverb=embolden
